All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.11168935148118493,0.09229697323353524,0.22918032287077544,0.08071776896491013,0.7368421052631579,0.007189511355036212,0.012901696435890692,0.0013526632167649914,0.0012635724141968109,0.0010912206949836563,0.051179330419167814,0.03496503496503496,0.0006653929033015403,0.00792393026941363,0.0019621241199216967,0.014354066985645932,1.0,0.0,PUFFIN ON ZOOTIEZ,I NEVER LIKED YOU,Future,2022-04-29,USSM12203787
0.7846277021617294,0.31541221298622035,0.292990577430889,0.33903075736839633,0.8105263157894737,0.021045157681022848,0.05124874364294726,0.06803029827710609,0.06981820600146695,0.05193280289152296,0.0007203511887423308,0.08391608391608392,0.007265642189685347,0.05705229793977813,0.0023277230465108757,0.028708133971291867,0.0,0.0,Classic,MKTO,MKTO,2012-01-01,USSM11301446
0.4495596477181745,0.01863413776316496,0.018374263835322695,0.031235851917501736,0.7087719298245614,0.004301956570905122,0.007880697611732405,0.013906733835293913,0.008193915676581296,0.007133207522446498,0.07274100414618846,0.009324009324009324,2.3595493024877317e-06,0.02694136291600634,0.13574595350271515,0.07177033492822966,1.0,1.0,Loucura,Amor e ï¿½ï¿,Borges,2023-12-12,BCM9A2300102
0.6969575660528422,0.03175898550389817,0.07021279118414746,0.016525583586884263,0.7157894736842105,0.0023243869299526274,0.007476500016658346,0.00013242223845552146,0.0002711825339529478,0.00024203409463472542,0.0010784909937469318,0.024475524475524476,0.0022303639781765285,0.0,3.2360730522987834e-05,0.004784688995215311,0.0,0.0,The Summoning,The Summoning - Single,Sleep Token,2023-01-06,GBUM72200352
0.48698959167333866,0.11414611788883798,0.07166437157748001,0.048262122746722064,0.6,0.0365345501569699,0.07349577221448221,0.03946247344229562,0.015096589150179057,0.011657943514597898,0.024754144956667137,0.10139860139860139,0.016456086722875064,0.04595879556259905,0.004572962551065982,0.1339712918660287,0.0,0.0,Favorito,Favorito,Camilo,2020-03-26,USSD12000055
0.8004403522818254,0.02080412379638186,0.025926885741821948,0.015932445004822743,0.6210526315789473,0.00872162557667822,0.0069809222458377725,0.0034904226790298675,0.0010450829804927657,0.0010617559324117255,0.006116398057259033,0.005050505050505051,0.0005686513818995433,0.008980454305335447,0.00478121006167988,0.014354066985645932,0.0,0.0,DISCOTEKA (feat. Locura Mix),DISCOTEKA (feat. Locura Mix),The La Planta,2023-02-16,BK4DA2301022
0.7960368294635708,0.04329401485569884,0.033841979298464914,0.014633361501628401,0.5157894736842105,0.019317779299113713,0.05990082859704565,0.048073581776355775,0.029863736635588597,0.021443753315790275,0.005254163259569587,0.04895104895104895,0.006967749090246271,0.012678288431061807,0.001966623222210193,0.07655502392344497,0.0,0.0,Ropa Cara,Ropa Cara,Camilo,2021-01-18,USSD12000609
0.7095676541232986,0.0025099867337570535,0.0,1.1435392890920421e-07,0.5719298245614035,0.005440666709710489,0.008938957293671192,0.030196421580236988,0.0024445437653081974,0.004238438472839397,0.026894510420400072,0.006216006216006216,0.03027105125983219,0.001584786053882726,0.0036631987648714464,0.09569377990430622,0.0,1.0,Linda Guajira,Essential Classics Vol. 143: Mongo Santamaria,Mongo Santamaria,2024-06-06,ES31E2305760
0.13730984787830264,0.2965352851133969,0.2104469749708244,0.3022623480163384,0.7368421052631579,0.03179001390863528,0.27881909915644576,0.037290154059678865,0.05899765223802336,0.02783496700352773,0.561628150962284,0.09207459207459208,5.898873256219329e-05,0.04754358161648178,0.010462857645435433,0.1818181818181818,0.0,0.0,My Universe,My Universe,Coldplay,2021-09-24,GBAYE2100952
0.29603682946357085,0.14317513695173548,0.25806965214578137,0.2799694040726686,0.7578947368421052,0.004206951101754394,0.010364460217911708,2.2494112747732576e-05,1.7943769545679395e-05,2.5549627088737395e-05,0.026599694480162733,0.14335664335664336,0.07956282270523507,0.1537242472266244,0.06253503793071288,0.17224880382775118,0.0,0.0,Rasputin,Rasputin,Majestic,2021-02-26,DEE862100256
0.5186148919135308,0.008831841345065832,0.004166730183895079,0.08652764611246405,0.7157894736842105,0.0013280006917170083,0.0033395329770094925,0.008719829879007528,0.003927454279126797,0.005506221039607412,0.029125570776524855,0.011655011655011654,0.007456765683186853,0.04120443740095088,0.039093590232074,0.04784688995215311,0.0,1.0,PLIS,PLIS,Camilo,2024-02-06,USSD12400017
0.6577261809447558,0.0024524378540582386,0.0,2.3633145307902206e-07,0.1929824561403509,0.018817442300332863,0.009677054691436397,0.058302255260318646,0.006560794790263675,0.009046202567071351,0.004196714185974603,0.009324009324009326,3.5393239537315977e-06,0.0,0.012284072381182691,0.030303030303030304,0.0,0.0,Home (Lala),Expectations,Dayzy,2023-01-17,QMFMF2214684
0.7862289831865492,0.1392427064441892,0.26869989549298684,0.12324305241847258,0.7368421052631579,0.012720164606681086,0.043343475773212056,0.0030910013551625625,0.005302441063206726,0.0025404438700152455,0.0019255621025779457,0.0337995337995338,0.002750644599375073,0.014263074484944533,0.002855758311974314,0.019138755980861243,0.0,0.0,Can I Call You Tonight?,Can I Call You Tonight?,Dayglow,2018-01-26,TCADL1825079
0.47377902321857485,0.00842198352436973,0.007771121172240092,0.021869556145478673,0.4175438596491228,6.242890093487102e-05,0.0002738356056836608,0.000426224653616519,0.00016421816568650894,0.0003254322916618337,0.04717074392544807,0.02097902097902098,0.07842316039213348,0.003169572107765452,4.203848700813915e-05,0.04784688995215311,0.0,1.0,I Can Feel It,I Can Feel It - Single,Kane Brown,2023-09-21,USRN12300040
0.5088070456365091,0.02375479095906629,0.03759203646397048,0.017964628675468212,0.5263157894736842,0.0022860895713425586,0.007960073507278991,2.615694719899171e-05,0.00028653735828982957,0.00018937286231337464,0.01276489117897312,0.01282051282051282,0.0005261794944547642,0.006867406233491812,0.015260517549857631,0.00956937799043062,1.0,1.0,TELEFONO NUEVO,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,2023-10-13,QMFME2364190
0.8232586068855083,8.438227954014374e-06,0.00023204960780228695,0.0001143996704807679,0.10526315789473684,0.013712075494588501,0.007243973257545027,0.0941404473794617,0.00911617834361205,0.014867534168096304,0.00024203651321537495,0.003108003108003108,1.179774651243866e-06,0.0,0.00019496891010965467,0.051036682615629984,0.0,0.0,We Laugh And Clap At The Circus,Crash Recoil,Surgeon,2023-03-17,DEF272335104
0.12690152121697357,0.27946494195266547,0.3228606127125922,0.34356837082088276,0.7684210526315789,0.022233021338885123,0.026494152535371383,0.01871617911036387,0.004872077918637098,0.004416487366019807,0.028581124411907854,0.4452214452214452,0.2428648703811085,0.3407290015847861,0.08097153896011686,0.3062200956937799,0.0,0.0,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),Joel Corry,2020-07-03,UK4ZF2000305
0.44915932746196957,0.05820407262874077,0.02637574082260739,0.04473615276172381,0.7052631578947368,0.008688342325833537,0.02160268117845056,0.04713848168703433,0.06254116311984802,0.05445027427806974,0.005649800496269966,0.023310023310023312,0.004175222490752041,0.022187004754358162,0.002363176909857205,0.014354066985645932,0.0,0.0,Malas Decisiones,K23,Kenia OS,2022-10-27,MXF012200331
0.3208566853482786,0.3870105939926956,0.45123824719550265,0.345684269191085,0.7894736842105262,0.03659298175218452,0.058773678041481786,0.002633405601775259,0.0034233362391622095,0.003133116840463778,0.012036732235535428,0.12004662004662005,0.0054116263252556125,0.11727416798732172,0.04291970180324957,0.3205741626794258,0.0,0.0,Danza Kuduro,Vem Dancar Kuduro,Don Omar,2010-01-01,USUM71020778
0.45596477181745393,0.015325594721082523,0.012679732583999417,0.012561653301354283,0.631578947368421,0.011614436278400097,0.009280431989750527,1.2496729304295876e-05,0.0001434428885421423,0.0005414023748691154,0.03389411394929952,0.0,0.00268870643018477,0.004754358161648178,0.005906524588765647,0.04784688995215311,0.0,1.0,ATORRANTE - con Los Palmeras,ATORRANTE - con Los Palmeras,Emanero,2023-07-05,ARP7V2300023
0.6220976781425139,0.0009071225846835775,0.0013347086930525702,0.025717542982487615,0.6771929824561402,-6.819931533682996e-07,-7.382311352897142e-07,0.012084624518387545,4.647539749160566e-05,1.4382086582595987e-05,0.06952012194621057,0.013986013986013986,0.00048803344739787924,0.0,1.4294022895744083e-05,0.03827751196172249,1.0,1.0,Magic Johnson,Valedictorian [Deluxe],ian,2024-05-31,USQX92402650
0.10968775020016011,0.36552381012747437,0.25507841413571686,0.2793668465386626,0.831578947368421,0.030680020550049033,0.11958644676965141,0.01953846389858654,0.07907567663474287,0.04320959073512852,0.4058317496214418,0.17016317016317017,0.05534558843915223,0.044374009508716325,0.0035204069438019943,0.11483253588516747,0.0,0.0,traitor,SOUR,Olivia Rodrigo,2021-05-21,USUG12101243
0.11809447558046436,0.054646792917995485,0.032182062395937606,0.5858434913324848,0.9052631578947368,0.0009744746657190679,0.004157653559939907,0.03737931175943952,0.00011492416499601064,0.0001208589407987173,0.011198292672156634,0.09673659673659674,0.042823263661741294,0.09191759112519811,0.7171127807779604,0.3588516746411483,0.0,1.0,Belong Together,Belong Together - Single,Mark Ambor,2024-02-16,QM24S2400638
0.516212970376301,0.011718006560604986,0.005701306422353999,0.07673562209850492,0.7684210526315789,0.0006118176385032446,0.0024323111057501976,0.0017121093709152214,0.0023545926383834966,0.0017331947052103914,0.000120265580891646,0.01631701631701632,0.000245983014784346,0.011093502377179081,0.0040621269787262755,0.08133971291866028,0.0,1.0,La Vida Sin Ti,La Vida Sin Ti,Rels B,2024-04-22,UYB282476005
0.6955564451561249,0.15294459089348592,0.23635014761403883,0.07974161333336012,0.7052631578947368,0.005969463097355066,0.0141981747459859,0.005275515821893511,0.002099612788160187,0.0014184255934144537,0.00014938124855116253,0.08624708624708624,0.004280222434712745,0.028526148969889066,0.0012937262361869357,0.03827751196172249,1.0,0.0,Tunnel Vision,Tunnel Vision,Kodak Black,2017-02-17,USAT21700379
0.8506805444355484,0.006645361668596366,0.011339942512673803,0.020617151916065068,0.7157894736842105,0.00020773357065796528,0.0002855028673218265,0.00967706497965992,0.00011353458965354206,0.00013301519338433938,0.00041025456478044136,0.006993006993006992,0.0023507009926034025,0.012678288431061807,0.01088018843740085,0.04146730462519937,0.0,1.0,Pretty Girls,Pretty Girls,Frenna,2024-03-14,NLG662400072
0.2698158526821457,0.17554358963229433,0.12820317382886934,0.08076752435937852,0.6947368421052631,0.07627468807327427,0.1278276739999552,0.01918644396173553,0.00478761337956883,0.002846737816533425,0.025930222260132824,0.031468531468531465,0.004421205505536387,0.03328050713153724,0.0017741694352548716,0.0861244019138756,0.0,0.0,Tal Vez,Tal Vez,Paulo Londra,2019-04-03,USWL11900063
0.33226581265012006,0.011830429458419575,0.008633261685899682,0.030495486463767246,0.7473684210526316,0.005043155515273087,0.006826551696047517,0.005535533975762895,0.0051058460272771534,0.0030850191956133103,0.029594164647671176,0.002331002331002331,0.0003527526207219159,0.006339144215530904,0.007615480473661739,0.03827751196172249,1.0,1.0,30 GRADOS,30 Grados,El Turko,2024-01-26,QM4TW2445323
0.7003602882305844,0.06117161694802753,0.0723486638515831,0.022362951418947955,0.7789473684210526,0.001427750706121908,0.0021904120209192877,0.0005592932746222626,0.0004852566466147618,0.0002754304769538942,3.1221890034047034e-06,0.01515151515151515,2.595504232736505e-05,0.001584786053882726,0.00022884496327842083,0.07177033492822966,0.0,0.0,Burn Burn Burn,Burn Burn Burn,Zach Bryan,2022-09-08,USWB12205041
0.26381104883907125,0.0973528143082788,0.0049204679610630915,0.017853739670604957,0.6561403508771929,0.005469885978956202,0.01902479410252182,0.01186587429933568,0.020449974565831266,0.01641957610397481,0.10841265986737443,0.05361305361305361,0.047991463150623595,0.011093502377179081,0.11430545811406068,0.06379585326953748,0.0,1.0,yes and?,yes and?,Ariana Grande,2024-01-12,USUM72400101
0.3943154523618895,0.012264973518040782,0.012238217271830588,0.007194407177028429,0.3368421052631579,0.00196323267289401,0.0031963589327711306,0.12794002075548733,0.10484531614256509,0.08513175496997942,0.10515439450243551,0.027972027972027972,0.15445727711549814,0.0021130480718436345,0.0021743630216283405,0.17703349282296652,0.0,0.0,Save Me (with Lainey Wilson),Whitsitt Chapel,Jelly Roll,2023-06-02,QMRSZ2300371
0.749599679743795,0.01275510326762719,0.033559115907932195,0.01849697289712397,0.631578947368421,0.0015692623249912033,0.003873980221953363,0.024812428402359518,0.010280579840493392,0.011156375732110565,0.012408233746139903,0.04312354312354312,0.0018439877798941623,0.004754358161648178,0.00038774294566537267,0.014354066985645932,1.0,0.0,Mnike (feat. DJ Maphorisa Nandipha808 Ceeka RSA & Tyron Dee),Mnike (feat. DJ Maphorisa Nandipha808 Ceeka RSA & Tyron Dee),Tyler ICU,2023-04-28,ZB1OS2300183
0.10648518815052041,0.06922825565883425,0.03311026082714675,0.04818688167329744,0.7684210526315789,0.023752237545743463,0.05541106731724302,0.036827961808156645,0.000412876674691671,0.0006341094502450368,0.01531689153705044,0.006216006216006216,0.00035570205735002556,0.0,2.5682375563500843e-05,0.0861244019138756,0.0,1.0,Heeriye (feat. Arijit Singh),Heeriye (feat. Arijit Singh),Jasleen Royal,2023-07-25,INW262317690
0.4693755004003202,0.045523575787270884,0.09830434407028563,0.026131797713556466,0.6105263157894736,0.008630571342564008,0.05258994913073926,0.04328604168771001,0.12380203617556529,0.08738734444951997,0.04360119535677728,0.0034965034965034965,0.0007285108471430872,0.006339144215530904,0.0002491612220499128,0.004784688995215311,1.0,0.0,Face Off,Face Off,Tech N9ne,2021-10-07,USZHR2100088
0.4835868694955964,0.048369582343654884,0.0008943225760555294,0.0007153448140891572,0.6947368421052631,0.006402098532060321,0.0060905459531656325,0.0019136083579044888,0.00041798036481044697,0.0007162818640837762,0.03491972273892013,0.0337995337995338,0.02864079932092171,0.001584786053882726,0.012331812855466183,0.03827751196172249,0.0,1.0,Whatever She Wants,Whatever She Wants,Bryson Tiller,2024-02-12,USRC12400300
0.4119295436349079,0.021480533905582713,0.01465977631772842,0.007828132509658246,0.5157894736842105,0.0031655901351849316,0.013546043828975084,0.003954984999902899,0.002044896385560152,0.0014121152359803837,0.014893742983814273,0.002331002331002331,0.0011182297402706441,0.004754358161648178,0.038831197275168684,0.023923444976076555,1.0,1.0,Loser Baby,Hazbin Hotel Original Soundtrack (Part 1),Andrew Underberg,2024-01-19,QMB622401808
0.17674139311449158,0.09485798779651132,0.18776878373823447,0.05144624690843677,0.6842105263157894,0.05668229349746773,0.12380399334256743,0.034066945926910855,0.01097013571855678,0.013901847833554245,0.005330307715564907,0.10606060606060606,0.07399428635136401,0.11410459587955626,0.08043040474580306,0.03349282296650718,0.0,0.0,Jerusalema (feat. Nomcebo Zikode),Jerusalem,Master KG,2019-11-29,ZA82Y1900130
0.7079663730984788,0.1061474048755565,0.12742233536757844,0.04533398747846587,0.6947368421052631,0.0021530488931239176,0.0040173094017201556,4.309217001481336e-08,4.526621490459951e-07,2.136733848815595e-07,0.005453942171496052,0.019813519813519816,0.012586425866795183,0.011093502377179081,0.0013003342926731648,0.03827751196172249,0.0,0.0,Tiago PZK: Bzrp Music Sessions Vol. 48,Tiago PZK: Bzrp Music Sessions Vol. 48,Bizarrap,2021-12-29,UYB282101025
0.660328262610088,0.05129521510019939,0.03744637028680992,0.033313971561390036,0.7157894736842105,0.006103268230349824,0.007684167644715931,0.027134363799267706,0.014389550834862645,0.008411650022427941,0.006086976209313117,0.0034965034965034965,0.000897808509596582,0.0010565240359218173,0.0023452351772935303,0.027113237639553426,0.0,0.0,Pasilyo,Pasilyo,SunKissed Lola,2022-10-28,AUBEC2225179
0.7666132906325059,0.07257825411166619,0.034394155737468894,0.04399773132478078,0.6736842105263158,0.04971002201884002,0.03329701664107786,0.004161540134840571,0.0004633034397266416,0.000536391600580781,0.0021258309239482742,0.01048951048951049,0.0019478079492036226,0.001584786053882726,0.000243795105257904,0.1291866028708134,0.0,0.0,En Peligro de Extinciï¿½,En Peligro De Extinciï¿½,La Adictiva,2018-05-13,MXA411400084
0.0012009607686148918,0.15767445589777476,0.0679092330337014,0.8051924635134635,0.9578947368421052,0.013990939015193837,0.023100600297462213,0.15082255195967675,0.06826158616091517,0.06227981093351647,0.33250386050832137,0.18531468531468534,0.010157859747209685,0.1362916006339144,0.7790381669157576,0.24880382775119617,1.0,1.0,Gata Only,Gata Only,FloyyMenor,2024-02-02,QZL382406049
0.3100480384307446,0.0493900286854649,0.02563555338750083,0.07741481582386824,0.32631578947368417,0.0012073442666413455,0.005112362951401859,0.017348864555793844,0.005742752088599286,0.005161971313936317,0.02081356930993639,0.05244755244755245,0.007874995797052805,0.006339144215530904,0.010381022411621931,0.19617224880382775,0.0,1.0,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2023-10-26,USUG12306674
