All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
1918.9999999999998,39876490.0,5502.0,29909107.0,70.0,22359938.0,133504.0,77857.66666666667,9662947.666666668,139690115.33333334,9505646.0,6.000000000000001,1304.0,7.0,228766.00000000003,19.0,1.0,1.0,,The Academy: Segunda Misiï¿½,The Academy: Segunda Misiï¿½,1711584000000000000,
1006.9999999999999,244709550.0,33533.0,14159174.0,69.0,92809269.0,501049.0,53799.0,11305059.000000002,140118719.0,466327206.0,30.999999999999996,418626.0,4.0,96022.0,28.000000000000004,0.0,0.0,,,,1649376000000000000,
2913.0,1256101755.0,26177.333333333332,15448159.333333334,66.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,29.000000000000007,22800.666666666668,16.333333333333336,1237470.0,15.666666666666666,1.0,1.0,,,Tate McRae,1694649600000000000,
501.0,1212312.0,560.0,367540.0,32.0,668067.0,10341.0,9268296.0,888782233.0,14162352713.0,178835584.66666666,25.0,1.0,1.0,6.0,16.333333333333332,0.0,0.0,,,,1648684800000000000,
1888.0,316267018.0,68407.0,10932431.0,60.0,515355994.0,3980711.9999999995,83370.0,35643009.0,286622729.0,2170348.0,165.0,7714.0,10.0,7187.0,12.0,1.0,0.0,,,,,
2887.0,145135597.0,15952.0,3101333.0,65.0,226936682.0,537097.0,235860.0,10955274.0,181357126.0,34156826.0,3.0,536.0,32.33333333333333,838786.0,1.0,1.0,0.0,,,,1662076800000000000,
1295.0,95341415.0,10243.0,123617533.0,77.0,10759752.0,345092.0,77857.66666666667,9662947.666666668,139690115.33333334,193314741.0,83.0,13370.999999999998,61.0,2010236.0,85.0,0.0,1.0,,TYLA,Tyla,1709251200000000000,
502.0,907346612.0,200091.0,36757073.0,69.0,372311322.0,3400085.0,145147.0,27666027.0,245290801.0,39893642.0,91.0,644.0,15.0,102131.0,7.000000000000001,1.0,0.0,,Perfect Ten,Mustard,1561680000000000000,
3919.0,72380469.0,32141.0,3198359.0,63.0,2630153.0,52698.0,1049.0,384087.99999999994,4244746.0,116708841.33333333,4.0,19.0,2.0,840451.6666666667,8.0,1.0,1.0,,UTOPIA,Travis Scott,1690502400000000000,
1065.0,968194426.0,121168.0,29487473.0,64.0,468753245.0,3701432.0,622138.0,22886397.0,175481915.0,364423555.0,171.0,301064.0,57.99999999999999,635116.0,73.0,0.0,0.0,,,Khalid,1549497600000000000,
648.0,889098343.0,84086.0,32287923.0,69.0,2707034440.0,9483547.0,425400.0,28701107.0,312894649.0,278049333.0,58.0,15052.999999999998,39.0,482047.0,59.0,0.0,0.0,,,NATTI NATASHA,1503014400000000000,
156.0,1673557134.0,54950.0,91343768.0,80.0,397523735.0,10125293.0,341522.0,114990785.99999999,761760624.0,1800517153.0,86.0,23714.0,54.00000000000001,5286388.0,56.00000000000001,1.0,1.0,,Seven (feat. Latto),Jung Kook,1689292800000000000,
4149.0,25149668.0,13174.0,603919.0,48.0,406717108.0,1567948.0,242400.00000000003,41005984.99999999,987819837.0000001,551347.0,17.0,282.0,1.0,56252.00000000001,8.333333333333332,0.0,0.0,,,,,
2540.0,6446985.0,830.0000000000001,35947142.0,72.0,201264.0,3929.0,21079.33333333333,9765.0,78500.0,222802700.66666666,52.0,156.0,27.000000000000004,1854240.0,85.0,0.0,1.0,,,Charli xcx,1717718400000000000,
758.0000000000001,324162855.0,53099.0,32807693.999999996,61.0,60970543.0,695638.0,247052.99999999997,95081920.0,994551092.9999999,1214970.0,66.0,697459.0,21.999999999999996,822207.0,42.0,1.0,0.0,,,Latto,1632441600000000000,
2828.0,306040.0,1.0,13.0,15.0,85660023.33333333,571832.0000000001,68711.33333333334,3731403.6666666665,103896260.33333333,249717569.33333334,15.333333333333334,6558.666666666667,11.333333333333334,6102648.333333333,23.666666666666664,0.0,1.0,ýýýýýýýýýýýýýý,ýýýýýýýýýýýýýý - Single,,1717113600000000000,
1393.0,4399533.0,337.0,177125.0,50.0,62161614.0,526409.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,3.0,115.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,1.0,,,,,
3854.0,95925842.0,16712.0,10256270.0,46.33333333333333,28849994.0,317982.0,193965.0,5399176.0,27249793.0,137299460.99999997,4.0,24.0,1.0,171943.0,3.0,1.0,1.0,,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,1697155200000000000,
864.0,89513100.0,8049.0,60410593.0,75.0,38613955.0,433335.0,550324.3333333334,14000.0,52800.0,547710147.0,51.0,20.0,9.0,1244194.0,42.0,1.0,1.0,Yeah Glo!,Yeah Glo! (Alternate Versions),GloRilla,1707350400000000000,
4084.0000000000005,537623170.0,4310.0,1312897.0,66.0,383056802.0,2738063.666666667,1051311.0,45767375.333333336,503679870.9999999,146918849.00000003,29.0,4391.0,35.66666666666667,311889.00000000006,7.000000000000001,0.0,0.0,,All The Right Reasons (15th Anniversary Expanded Edition),Nickelback,1601596800000000000,
1642.0,233212999.0,26694.0,14934201.0,71.0,8294089.0,77421.0,75000.0,26904720.999999996,228973807.0,159190130.66666666,29.0,234707.0,2.0,2001.0,23.0,0.0,0.0,,,Jordan Davis,1660262400000000000,
2211.0,10557337.0,393.0,42329224.0,72.0,4595134.0,65231.0,21079.33333333333,3231174.0,36330954.33333333,2297932.0,9.0,36.0,6.0,642021.0,17.0,1.0,1.0,,,Carin Leon,1717200000000000000,
560.0,395167576.0,135307.0,21175776.0,71.0,117364602.0,803990.0,31391.0,6266752.0,66661123.00000001,325170705.0,30.999999999999996,1129.0,6.0,83734.99999999999,4.0,1.0,0.0,,I NEVER LIKED YOU,Future,1651190400000000000,
3922.0000000000005,1350428257.0,172980.0,88942487.0,78.0,343526777.0,3193437.0,1578717.0,346266800.0,3172500312.0,4576798.0,73.0,12318.0,37.0,99337.0,7.000000000000001,0.0,0.0,,,,1325376000000000000,
2248.0,79782529.0,10849.0,8194521.0,52.666666666666664,70231783.0,491125.99999999994,19742.33333333333,187803.0,2051095.6666666667,462163988.00000006,9.0,5.0,18.0,5792984.0,16.0,1.0,1.0,,,,1702339200000000000,
3484.0,135976140.0,41454.0,4335379.0,69.0,37952419.0,465940.0,3073.9999999999995,1344946.0,14785534.0,6852258.999999999,22.0,3782.0,1.0,1382.0,2.0,0.0,0.0,,,,1672963200000000000,
2435.0,488713982.0,42311.0,12661251.0,58.0,596356173.0,4579674.0,915770.0,74872273.0,712167034.0,157276832.0,88.0,27898.0,29.999999999999996,195153.0,29.0,0.0,0.0,,,Camilo,1585180800000000000,
4001.0,89073254.0,15308.000000000002,4179773.0,60.0,142372911.0,435060.0,81000.0,5183143.0,64861163.0,560875337.6666667,29.0,964.9999999999999,16.333333333333336,1237470.0,4.0,0.0,0.0,,,The La Planta,1676505600000000000,
3979.0,185362995.0,19981.0,3838967.0,50.0,315331221.0,3732558.0,1115600.0,148110661.0,1309968091.0,33382623.0,43.0,11813.0,9.0,83926.99999999999,17.0,0.0,0.0,,,Camilo,,
3547.0,10747498.0,1.0,31.0,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,0.0,1.0,,,,1717632000000000000,
688.0,1269607301.0,124247.0,79296537.0,71.0,518912320.00000006,17373598.0,865359.0,292601736.0,1700398150.0,3568335434.0,135.33333333333334,101.0,96.33333333333333,1771683.9999999998,47.0,0.0,0.0,My Universe,,Coldplay,1632441600000000000,
1481.0,613000788.0,152363.0,73448130.0,73.0,68681033.0,645892.0,523.0,88996.0,1560809.0,60764571.333333336,123.99999999999999,134879.0,98.0,2668695.0,37.0,0.0,0.0,,,,1614297600000000000,
2593.0,37814314.0,2461.0,22699959.0,52.666666666666664,21688661.0,208161.0,202354.0,19478403.999999996,336367149.0,185050927.0,11.0,12642.0,27.000000000000004,1668326.9999999998,11.0,0.0,1.0,,,Camilo,1707177600000000000,
3288.0,115142193.99999999,1.0,63.0,50.0,307164348.0,603059.0,3424188.333333334,49791680.00000001,612666004.9999999,26664062.0,2.0,7.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
3930.0,596164214.0,158638.99999999997,32332004.0,71.0,207640042.0,2700851.0,71731.0,26297718.0,155192084.0,12234172.0,30.000000000000004,4664.0,10.0,121871.0,5.0,0.0,0.0,,,,1516924800000000000,
2369.0,36059521.0,4589.0,5737335.0,64.33333333333333,1031055.9999999999,17134.0,9892.0,814451.0,19880210.0,159190130.66666666,19.0,132947.0,3.0,1794.9999999999998,11.0,0.0,1.0,,,Kane Brown,1695254400000000000,
2544.0,101706440.0,22195.0,4712903.0,46.33333333333333,37327301.0,496072.0,608.0,1421098.9999999998,11568535.0,137299460.99999997,12.0,893.0,12.666666666666666,1256743.0,3.0,1.0,1.0,,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,1697155200000000000,
4115.0,37199.0,138.0,30013.0,11.0,223830750.0,451451.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,3.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1679011200000000000,
636.0,1196521179.0,190615.0,90132900.0,74.0,362915972.0,1650951.0,434329.99999999994,24163311.0,269796885.0,181591757.0,383.0,411715.0,216.00000000000003,3455476.0,65.0,0.0,0.0,,,Joel Corry,1593734400000000000,
2246.0,249199925.0,15572.999999999998,11736236.0,68.0,141829637.0,1346158.0,1093900.0,310175951.0,3326289021.0,35896326.0,21.0,7079.0,15.0,100850.0,4.0,0.0,0.0,,,,1666828800000000000,
1605.0,1656974409.0,266408.0,90687992.0,76.0,597309937.0,3662324.0,61112.0,16978206.0,191397624.0,76476049.0,104.0,9175.0,75.0,1831607.0,68.0,0.0,0.0,,,Don Omar,1262304000000000000,
2280.0,65617109.0,7487.0,3295468.0,61.0,189591521.0,578345.0,291.0,711415.0,33073512.0,215348129.0,1.0,4559.0,4.0,252063.0,11.0,0.0,1.0,,,,,
3109.9999999999995,3884887.0,789.0,6746829.0,68.66666666666667,913.0,25.0,24068.999999999996,230500.0,878600.0,47493431.66666667,13.0,22800.666666666668,1.0,611.0,9.0,1.0,1.0,,,ian,1717113600000000000,
550.0,1564979439.0,150597.0,73290053.0,80.0,500794182.0,7451635.0,453412.0,392179677.0,2639611818.0,2578474407.0,147.0,93825.0,28.999999999999996,150235.0,25.0,0.0,0.0,,SOUR,Olivia Rodrigo,1621555200000000000,
592.0,233969547.0,19001.0,153692182.0,87.0,15918146.0,259139.0,19742.33333333333,569975.0,7383118.0,71148977.0,84.0,3926.9999999999995,59.0,30602918.000000004,76.0,0.0,1.0,,,,1708041600000000000,
2581.0,50171337.0,3367.0,20131086.0,74.0,9998588.0,151631.0,958933.0,135629857.0,1356796774.9999998,764121.0,15.000000000000002,418.0,8.0,173353.0,18.0,0.0,1.0,,,Rels B,,
3477.0000000000005,654828389.0,139540.0,20919688.0,68.0,97450066.0,884775.0,122425.0,10413135.0,86649600.0,949109.0,75.0,7257.000000000001,19.0,55211.0,9.0,1.0,0.0,,,Kodak Black,,
4252.0,28452972.0,6696.0,5408775.0,69.0,3402827.0,17861.0,19742.33333333333,187803.0,2051095.6666666667,2606582.0,7.0,3985.9999999999995,9.0,464315.00000000006,13.333333333333336,0.0,1.0,,,,1710374400000000000,
1350.0,751585271.0,75691.0,21188829.0,67.0,1245024291.0,7965155.0,445243.0,23744405.0,173903141.0,164749104.0,28.0,7496.000000000001,21.999999999999996,75714.0,19.0,0.0,0.0,,,Paulo Londra,,
1662.0,50652672.0,5097.999999999999,8000291.0,72.0,82330184.0,425441.0,19742.33333333333,187803.0,2051095.6666666667,188028164.0,3.0,599.0,5.0,324993.0,9.0,1.0,1.0,,,,1706227200000000000,
3500.9999999999995,261905370.0,42715.0,5866774.0,75.0,23316855.0,136558.0,12980.0,2406657.0,16825671.0,19844.0,14.0,45.0,2.0,9767.0,16.0,0.0,0.0,,,Zach Bryan,1662595200000000000,
1320.0,416813996.0,2906.0,4683812.0,69.33333333333334,85660023.33333333,571832.0000000001,68711.33333333334,3731403.6666666665,103896260.33333333,249717569.33333334,47.0,81358.0,8.0,4878007.0,23.666666666666664,0.0,1.0,yes and?,yes and?,Ariana Grande,1705017600000000000,
1972.0,175841961.6666667,19618.333333333336,15296911.0,70.66666666666667,41776554.33333333,255930.66666666666,171331.99999999997,45612068.00000001,563788215.9999999,1078811533.3333335,25.0,261842.99999999997,46.00000000000001,2756748.333333333,38.0,0.0,0.0,Save Me (with Lainey Wilson),Whitsitt Chapel,Jelly Roll,1685664000000000000,
3747.0000000000005,54611633.0,19813.999999999996,4852560.0,61.0,25626713.0,241463.0,575800.0,50987040.0,681526979.0,211101553.00000003,38.0,3127.0,4.0,16548.0,4.0,1.0,0.0,,,,1682640000000000000,
534.0,296399608.0,19548.999999999996,12641512.0,74.0,387713750.0,3452796.0,20947.33333333333,2047685.0000000002,38736854.0,97316722.0,9.333333333333334,604.0,1.0,1097.0,19.0,0.0,1.0,,,Jasleen Royal,1690243200000000000,
2347.0,194908788.0,58039.0,6855506.0,58.99999999999999,140886656.0,3277009.0,1004500.0,614002238.0,5338367302.0,277022606.0,4.0,1236.0,5.0,10633.999999999998,2.0,1.0,0.0,,,,,
2418.0,207093873.0,529.0,187667.0,50.0,3121730898.333334,11821241.999999998,3767951.333333334,124624155.66666669,1494897533.6666665,226008080.6666667,30.000000000000004,48554.0,124.00000000000001,2505761.666666666,9.0,0.0,1.0,,,Bryson Tiller,,
2060.0,91969282.0,8656.0,2053659.9999999998,52.666666666666664,51683164.0,844140.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,3.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333336,1.0,1.0,,,,1705622400000000000,
885.0,406132477.0,110857.99999999999,13496585.0,66.0,925222640.0,7714435.0,790561.0,54406925.99999999,849243924.0,33866411.0,92.0,125438.99999999999,73.0,3432382.9999999995,8.0,0.0,0.0,,,,1574985600000000000,
3539.0,454467751.0,75230.00000000001,11893074.0,67.0,35155712.0,250394.0,2.0,2248.0,13072.0,178835584.66666666,18.0,21338.0,8.0,55492.99999999999,9.0,0.0,0.0,,,Bizarrap,1640736000000000000,
3301.0,219619875.0,22109.0,8739702.0,69.0,99634133.0,478880.0,629683.0,71365682.0,513855629.99999994,178835584.66666666,4.0,1523.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1666915200000000000,
3832.0,310742518.0,20307.0,11542516.0,65.0,811416034.0,2074845.0,96574.0,2297779.0,32767411.000000004,13506591.0,10.0,3303.0,2.0,10405.0,28.000000000000004,0.0,0.0,,,La Adictiva,,
8.0,675079153.0,40094.0,211236940.0,92.0,228382568.0,1439495.0,3500000.0,338546668.0,3804584163.0,2112581619.9999998,160.0,17221.0,87.0,33245595.000000004,53.0,1.0,1.0,Gata Only,,FloyyMenor,1706832000000000000,
1551.0,211462881.0,15136.000000000002,20309268.0,68.66666666666667,19719217.0,318628.0,402600.0,28481462.0,315337428.0,47493431.66666667,46.0,13351.0,5.0,443013.0,42.0,0.0,1.0,,1989 (Taylor's Version),Taylor Swift,1698278400000000000,
1479.0,3119521.0,560.0,10301672.0,30.0,436426901.0,1220159.0,1019590.9999999998,70577305.66666667,1010440490.3333333,116708841.33333333,1.0,1.0,3.0,167042.0,11.333333333333332,0.0,0.0,,This Is MELON Vol. 1 (Dance),MELON,1677196800000000000,
910.0,17917738.0,938.0,5754144.0,73.0,28606016.0,488260.0,20947.33333333333,3664965.333333333,44683725.00000001,19904542.0,22.0,37.0,5.333333333333333,2416100.666666666,14.000000000000002,0.0,1.0,,,Karan Aujla,1715817600000000000,
417.0,1927961994.0,323997.0,86092004.0,72.0,320969468.0,3572454.0,399114.0,47716559.99999999,525749281.0,319370580.0,387.0,368034.0,285.0,2691423.0,51.0,1.0,0.0,,,,,
668.0,502536183.0,37578.0,22883474.0,77.0,151406654.0,886902.0,380400.0,77609922.0,866457165.0,38095038.0,40.0,2639.0,17.0,2206560.0,16.0,1.0,1.0,,,Fuerza Regida,1687392000000000000,
647.0,477162323.0,103211.0,28183533.0,67.0,5849588091.0,31460015.000000004,146609.0,64279161.00000001,578660460.0,288553687.0,93.0,13151.0,49.99999999999999,208246.0,21.0,0.0,0.0,,,PSY,1325376000000000000,
2339.0,9428361.0,1095.0,21925889.0,71.0,1902586.0,62041.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,13.0,85.0,6.0,77312.0,45.0,0.0,1.0,,,,1717113600000000000,
800.0,114381380.0,15725.0,4390255.0,67.0,230252306.0,1606934.0,286300.0,41518862.0,613717046.0,548853137.0,33.0,507.0,1.0,1801.9999999999998,7.000000000000001,0.0,1.0,,,Ado,1693958400000000000,
948.0,78985.0,67.0,5674.0,9.0,621561070.0,3598710.0,488.3333333333334,187803.0,2051095.6666666667,45996393.0,25.999999999999996,14.999999999999998,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1673568000000000000,
962.0,1953403531.0,239092.0,47844195.0,74.0,48443287.0,734538.0,104133.0,9802093.0,97061584.0,237737922.3333333,144.0,350458.0,59.0,582382.0,79.0,1.0,0.0,Better Now,beerbongs & bentleys,Post Malone,1524787200000000000,
4186.0,186607065.0,18815.0,9312393.0,62.00000000000001,278576205.0,1476391.0,3013.3333333333335,44231105.0,371511075.0,65338805.0,14.0,220.0,60.33333333333333,3204744.6666666665,2.0,0.0,0.0,,Encanto (Original Motion Picture Soundtrack),,1637280000000000000,
1552.0,221575551.0,30798.0,7204607.0,78.0,18831939.0,103053.0,64071.0,6555638.0,55929921.0,152205866.0,27.000000000000004,959.9999999999999,16.333333333333336,1237470.0,33.0,0.0,1.0,,,Zach Bryan,1692835200000000000,
3244.0,28563790.0,1755.0,8072460.0,19.0,40333378.0,420833.0,11552.333333333332,205870.0,1423100.0,159095018.0,2.0,4075.0,14.0,439014.0,19.0,0.0,1.0,,,Maria Becerra,1709164800000000000,
2984.0,140137839.0,23619.0,2972229.0,64.0,22406782.0,129416.00000000001,19912.0,4142242.0,47494771.0,128223717.99999999,19.0,1377.0,14.333333333333334,1254935.6666666667,4.0,0.0,0.0,,,Morgan Wallen,1675123200000000000,
4009.0,110533607.0,40021.0,4746927.0,63.0,7522346.0,53344.0,32406.0,5368267.000000001,54432181.0,182544326.33333334,12.0,8656.0,4.0,8084.0,2.0,0.0,0.0,,,,1679011200000000000,
3294.0,354889332.0,121632.0,12554800.0,65.0,143802247.0,1597342.0,32776.0,14487556.0,91865926.0,19727912.0,53.0,5126.0,7.0,47181.0,7.000000000000001,1.0,0.0,,,Lil Durk,,
1178.0,225556005.0,25164.0,10017767.0,73.0,23904394.0,111346.0,73524.0,5688685.0,56949752.0,243552012.00000003,28.0,154327.0,2.0,644.0,17.0,0.0,0.0,,,Bailey Zimmerman,1679011200000000000,
1826.0000000000002,142783595.0,27586.0,18160338.0,43.0,39579610.0,426906.0,49769.0,16387200.000000002,266934346.99999997,317063172.0,116.99999999999999,97932.0,33.99999999999999,786028.0,87.0,0.0,0.0,,,,1684368000000000000,
1564.0,1058390692.0,110900.0,40458627.0,79.0,168012952.0,2303100.0,484906.0,272858091.0,1391309287.0,6804015.0,50.0,935.0,18.0,193186.0,18.0,0.0,0.0,,SOUR,Olivia Rodrigo,1621555200000000000,
3293.0,57146959.0,26831.999999999996,6612892.0,58.0,10407451.0,123509.99999999999,3767951.333333334,1083.0,16954.0,567550.0,30.999999999999996,5236.0,12.0,294513.0,20.0,1.0,1.0,,,Burna Boy,,
3312.9999999999995,92384851.0,21304.0,1941527.0,58.99999999999999,170892300.0,978438.0000000001,41600.0,33841573.0,326613325.0,178835584.66666666,9.0,194.0,1.0,33.0,16.333333333333332,0.0,0.0,,,,1667520000000000000,
4280.0,3870862.0,683.0,16135127.0,67.0,66657982.333333336,499763.99999999994,21423.666666666664,3805373.333333333,45490429.00000001,222802700.66666666,13.0,63.0,2.0,344686.0,46.0,1.0,1.0,,,FloyyMenor,1717718400000000000,
4120.0,52223414.0,4281.0,4580882.0,55.0,1307490367.6666665,12474757.666666666,3360.0,1029619.0,13055824.0,291205042.6666666,6.000000000000001,736661.0,9.0,31545.0,10.333333333333332,0.0,0.0,,,Lewis Capaldi,1579824000000000000,
80.0,1024381758.0,78554.0,69319589.0,78.0,1102289596.0,8953293.0,457111.0,15048444.0,248168851.99999997,1174053183.0,138.0,149584.0,83.99999999999999,8850320.0,131.0,1.0,0.0,,,KAROL G,1677110400000000000,
649.0,191488217.0,46669.0,12795882.0,72.0,205292316.0,1160425.0,56829.33333333334,12365265.0,143392887.0,466939874.0,35.0,18155.0,40.0,6429562.000000001,32.0,0.0,1.0,Casanova,Casanova,Soolking,,
676.9999999999999,945093.0,63.0,944526.0,50.0,39278201.0,656672.0,3767951.333333334,124624155.66666669,1494897533.6666665,226008080.6666667,2.0,1707.9999999999998,124.00000000000001,2505761.666666666,2.0,0.0,1.0,,,Anirudh Ravichander,,
3773.0000000000005,42067554.0,4380.0,426039.0,54.0,698286046.0,7544844.0,78400.0,666432.0,7829359.0,156384597.0,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
3029.0,87429.0,11.0,11244.0,78.0,1932243086.0,14288920.0,449460.3333333334,157451535.0,1544041024.6666665,712186019.0,147.33333333333331,22954.0,91.66666666666666,975462.0,41.666666666666664,0.0,0.0,Smells Like Teen Spirit,,Nirvana,,
2326.0,69208147.0,30635.0,5622603.0,58.99999999999999,79305809.0,522795.00000000006,137811.0,11380386.0,226312722.0,222802700.66666666,28.0,12198.0,10.0,239445.99999999997,10.666666666666668,0.0,0.0,,,DYSTINCT,1683763200000000000,
867.0,381322519.0,70125.0,7759068.0,67.0,793025740.0,7300331.0,9295551.0,769130337.0,8503116899.0,11289899.0,45.0,16672.0,28.999999999999996,258833.0,7.000000000000001,0.0,0.0,,,Aya Nakamura,1535068800000000000,
4099.0,481414844.0,93752.0,22844956.0,65.0,324947792.0,2954295.0,9.0,30028.0,258300.0,23357713.0,36.0,21097.0,8.0,113774.0,14.000000000000002,0.0,0.0,,,,1230768000000000000,
1325.0,960430911.0,121478.0,17895084.0,64.0,686017624.0,5762838.0,3216574.0000000005,49211923.0,318342595.0,259650688.00000003,60.99999999999999,5.0,9.0,1475.0,8.333333333333332,1.0,0.0,,,,,
1936.0,308183607.0,57988.0,30736731.0,64.0,29232672.0,460660.0,145290.0,31480770.0,401636873.0,65010.00000000001,70.0,175801.0,52.0,355125.0,32.0,0.0,0.0,,,Mï¿½ï¿½ne,1652400000000000000,
1223.0,2541833602.0,369150.0,165607442.0,80.0,533440453.00000006,4627060.0,856130.9999999999,383809766.99999994,3108986398.0,2161449.0,231.0,132498.0,91.0,540337.0,70.0,0.0,0.0,,,,1356998400000000000,
841.0,946842175.0,145601.0,34376048.0,73.0,39855160.0,660222.0,1493355.0,552112407.0,4779580212.0,52496892.0,269.0,704419.0,73.0,1232589.0,107.0,0.0,0.0,,Future Nostalgia,Dua Lipa,1585267200000000000,
2819.0,573290850.0,44972.0,20961958.0,67.0,830580317.0,5534299.0,314552.0,17545978.0,164663552.0,29178246.0,45.0,14266.0,36.0,162734.0,21.0,0.0,0.0,,,Sebastian Yatra,1547769600000000000,
874.0,86144467.0,1.0,24.0,53.33333333333333,65238781.0,475637.6666666666,21079.33333333333,3231174.0,36330954.33333333,222802700.66666666,5.333333333333333,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,1.0,1.0,,,Central Cee,1717632000000000000,
1059.0,16119.0,5.0,411.0,6.0,634519417.0,4362725.0,488.3333333333334,187803.0,2051095.6666666667,2105270.0,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1671408000000000000,
