Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
NUEVA VIDA,Gï¿½ï¿½N,Peso Pluma,2023-06-22,QM7282306253,408,253464894.0,22779.0,10733622.0,76.0,191499043.0,634671.0,1755500.0,61572969.0,708437568.0,534279807.0,6.0,115.0,4.0,1599559.0,10.0,1,1
Coco Cola,Coco Cola,Ruchika Jangid,2020-09-04,INN172010039,2081,16483067.0,1547.0,487542.0,53.0,1019712247.0,4023690.0,,,,,,,,,,0,0
Despuï¿½ï¿½s de la P,Un Verano Sin Ti,Bad Bunny,2022-05-06,QM6MZ2214876,1493,542751537.0,67763.0,20306682.0,71.0,195610806.0,1623280.0,228878.0,87866614.0,803525888.0,22535103.0,28.0,18652.0,6.0,288649.0,17.0,0,0
BON,No.O -ring-,Number_i,2024-05-27,JPY932300068,613,7269751.0,133.0,4401335.0,70.0,27108087.0,190541.0,,,,,13.0,136.0,,,4.0,0,1
Breaking the Habit,Papercuts,Linkin Park,2024-04-12,USWB12401898,802,428629823.0,2.0,454.0,,,,,,,,,,,,,0,1
Oh U Went (feat. Drake),BUSINESS IS BUSINESS,Young Thug,2023-06-23,USAT22306750,1347,112624663.0,43943.0,22872664.0,64.0,23464236.0,338591.0,6483.0,3366841.0,39562107.0,176394247.0,53.0,75872.0,6.0,106128.0,18.0,1,1
Luminary,Luminary,Joel Sunny,2023-09-01,AUGBT2300497,4515,46714864.0,9858.0,3121602.0,,13704932.0,420415.0,273300.0,125499784.0,1151755306.0,,,228.0,,,,0,1
THATS WHAT I WANT,MONTERO,Lil Nas X,2021-09-17,USSM12105732,248,1062095453.0,165197.0,75503476.0,72.0,194928107.0,3281325.0,1174669.0,331324816.0,3501946982.0,3618055498.0,156.0,830038.0,83.0,2949606.0,46.0,1,0
Night Bus,Night Bus,KIDS,2022-12-09,DGA072230399,3401,5316.0,9.0,219.0,,307185270.0,750059.0,,,,,,1.0,,,,0,0
Let Me Know (I Wonder Why Freestyle),Sucker,Juice WRLD,2019-07-01,USUG11903494,1231,503584339.0,126610.0,15066503.0,72.0,125086953.0,1299743.0,204105.0,22035785.0,126546185.0,5351849.0,14.0,9.0,5.0,64314.0,2.0,1,0
I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401038,3853,92296736.0,2336.0,7788313.0,,3354991.0,39792.0,,,,,9.0,258.0,4.0,232212.0,38.0,0,1
Iko Iko (My Bestie),Iko Iko (feat. Small Jam),Justin Wellington,2019-06-03,QZFYX1950028,1901,314672402.0,85038.0,16060938.0,64.0,203831150.0,1327160.0,2909294.0,336713853.0,3345046787.0,8287270.0,72.0,212908.0,39.0,268404.0,14.0,0,0
Leja Re,Leja Re,Dhvani Bhanushali,2018-11-24,INS181802759,3504,64612903.0,7444.0,1576312.0,55.0,1035234284.0,6201188.0,,1418.0,8550.0,95977596.0,7.0,225.0,,,2.0,0,0
It's That Time,It's That Time,Marlon Hoffstadt,2023-04-21,QM4TX2371595,3789,29365536.0,28087.0,18522511.0,62.0,3502786.0,57445.0,13139.0,11053278.0,124006258.0,,4.0,2430.0,4.0,84348.0,18.0,0,0
CUAL ES ESA,FERXXOCALIPSIS,Feid,2023-12-01,USUM72318210,3285,84131713.0,9659.0,7789551.0,71.0,46945484.0,239851.0,229.0,1550.0,28600.0,76010877.0,5.0,3267.0,6.0,3588081.0,1.0,1,1
Joy (In My Own Time) - Tribe Song,Joy (In My Own Time) [Tribe Song],DAMIEN,2023-03-31,AUMEV2312696,1880,6300.0,10.0,398.0,3.0,371579831.0,300617.0,7.0,807.0,29251.0,45503399.0,,30.0,,,,0,0
I Knew You Were Trouble.,I Knew You Were Trouble.,Taylor Swift,2012-01-01,USCJY1231039,2809,839642356.0,110606.0,35486997.0,72.0,545463966.0,4002306.0,762018.0,5417399.0,48882930.0,150833941.0,62.0,3816.0,18.0,105709.0,19.0,0,0
SAD!,SAD!,XXXTENTACION,2018-03-02,USUG11800208,289,2218531106.0,263801.0,60437070.0,75.0,1800863873.0,26301389.0,1295895.0,58018849.0,435340082.0,178579824.0,77.0,21340.0,45.0,409497.0,17.0,1,0
ýýCýýmo Pasýý?,ýýCýýmo Pasýý?,Ela Taubert,2024-02-14,USUM72400711,2324,61288751.0,3662.0,17901827.0,,41942760.0,443004.0,,,,17589313.0,10.0,3666.0,15.0,331202.0,15.0,0,1
UNA CERVEZA,Pa las Baby's Y Belikeada,Fuerza Regida,2023-10-20,QZ9QQ2300794,3908,159876075.0,8225.0,21015676.0,79.0,36524769.0,320572.0,3716.0,2060712.0,14846248.0,210170562.0,14.0,73.0,13.0,1870957.0,15.0,1,1
Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016-10-21,GBAHS1600363,310,1528107667.0,170648.0,55710071.0,73.0,3187869227.0,16180445.0,2416274.0,61034077.0,595697842.0,1722812433.0,188.0,174095.0,151.0,643408.0,38.0,1,0
24/7 365,24/7 365,elijah woods,2023-07-24,QZNWU2345439,2359,91124161.0,12758.0,7968409.0,71.0,31715988.0,242939.0,614000.0,19960842.0,303931523.0,,13.0,2410.0,,,10.0,0,1
Kalkatiya Raja,Kalkatiya Raja,Pawan Singh,2023-09-22,DGA092395791,2545,8607782.0,231.0,175674.0,,171883395.0,997466.0,,2661.0,36029.0,,,,,,,0,1
Spinnin,Spinnin,Connor Price,2022-10-21,QZTAS2238500,3741,164206429.0,49659.0,12999272.0,63.0,12484960.0,163647.0,25200.0,18960431.0,182197234.0,,1.0,136.0,,,,0,0
girls like me don't cry,Girls Like Me Don't Cry,thï¿½ï,2022-10-06,QZLBC2200766,260,69931412.0,13220.0,8876286.0,61.0,63786141.0,759332.0,9009769.0,496871104.0,6778569349.0,147879.0,4.0,4180.0,,,15.0,0,0
Reckless,Reckless,Madison Beer,2021-06-04,USSM12102874,3670,504851489.0,57183.0,22431648.0,66.0,156937871.0,2288818.0,175947.0,95616150.0,763454337.0,820387064.0,43.0,24679.0,12.0,84499.0,16.0,0,0
Dancing Feet (feat. DNCE),Dancing Feet (feat. DNCE),Kygo,2022-02-25,USRC12200139,4479,194708224.0,32664.0,28154571.0,61.0,20154009.0,183170.0,5040.0,2974319.0,29481029.0,249991266.0,54.0,158571.0,50.0,450408.0,20.0,0,0
One Thing At A Time,One Thing At A Time (Sampler),Morgan Wallen,2022-12-02,USUG12209213,2057,249576970.0,31843.0,5546389.0,70.0,39198931.0,239096.0,9602.0,2953745.0,37058831.0,,20.0,101754.0,3.0,20693.0,11.0,0,0
vendetta!,vendetta!,MUPP,2022-05-20,QM4TX2285434,2773,317919778.0,77387.0,27153082.0,68.0,51618223.0,617981.0,11600.0,6821906.0,60936894.0,28998158.0,17.0,,3.0,91280.0,,1,0
La player (Bandolera),La Player (Bandolera),Zion & Lennox,2018-02-23,USWL11700273,3520,603009543.0,60339.0,19082403.0,65.0,752863338.0,1897331.0,25591.0,2655600.0,33166882.0,107154352.0,33.0,13214.0,32.0,555813.0,42.0,0,0
Terminator,Terminator,King Promise,2023-05-05,GBARL2300512,2559,34026239.0,8723.0,6659055.0,58.0,56469190.0,290499.0,1047639.0,28395882.0,391501573.0,57032887.0,23.0,3290.0,2.0,5829.0,,0,0
Another Love (Tiï¿½ï¿½sto Re,Another Love (Tiï¿½ï¿½sto Re,Tom Odell,2022-05-13,GBARL2201039,2620,141141890.0,32658.0,32977028.0,67.0,26048435.0,224730.0,1662320.0,900971288.0,8556410580.0,,20.0,37145.0,23.0,557055.0,,0,0
Lost on You,Lost On You,LP,2016-03-24,QMRSZ1501406,998,837042727.0,127522.0,22902207.0,70.0,2265062550.0,13313083.0,87300.0,31874280.0,239446479.0,220914117.0,80.0,80796.0,105.0,511599.0,13.0,0,0
Paint The Town Red,NOW That's What I Call Music! 116,Doja Cat,2023-11-17,USRC12301935,1524,,4.0,225.0,,,,,,,,,191588.0,,,,0,1
Paro,Paro,Nej,2021-05-21,FR96X2142743,2112,120054361.0,36872.0,4548963.0,56.0,468441213.0,5119403.0,864786.0,91708546.0,1160667367.0,113281222.0,6.0,19109.0,8.0,158949.0,,1,0
Tera Fitoor,"Tera Fitoor (From ""Genius"")",Arijit Singh,2018-07-12,INT101800121,4545,108748134.0,8561.0,5661296.0,68.0,900050812.0,4918218.0,114.0,24716.0,331691.0,32388440.0,4.0,721.0,,,,0,0
Alcohol-Free,Alcohol-Free,TWICE,2021-06-09,US5TA2100022,3634,224295163.0,24906.0,7188926.0,62.0,398036555.0,5248109.0,154492.0,122614400.0,811061720.0,162479822.0,25.0,2581.0,1.0,32602.0,25.0,0,0
Para de Mentir,Para de Mentir,Oruam,2023-11-16,BCM9A2300096,3569,44091443.0,4971.0,5768959.0,,81099679.0,575459.0,,226237.0,1998040.0,349814773.0,,,16.0,466460.0,8.0,0,1
BODYGUARD,COWBOY CARTER,Beyoncï¿,2024-03-29,USSM12402709,3956,56412921.0,4391.0,32285153.0,,5216744.0,84090.0,,,,281032.0,31.0,2062.0,33.0,1259894.0,30.0,1,1
My Baby,My Baby,Diamond Platnumz,2023-02-03,ZA41S2300062,1787,,757.0,61488.0,30.0,25504572.0,187689.0,2579200.0,23151822.0,341343712.0,9191413.0,,252.0,,,,0,0
GOD'S COUNTRY,UTOPIA,Travis Scott,2023-07-28,USSM12305008,2455,96802469.0,34681.0,3243869.0,64.0,10285324.0,247844.0,2052.0,1668880.0,10714123.0,4558.0,7.0,39.0,1.0,,9.0,1,1
Do It Like That,Do It Like That,TOMORROW X TOGETHER,2023-07-07,USA2P2330060,4031,102643968.0,11419.0,7392399.0,59.0,64931319.0,1474575.0,56783.0,80668110.0,432572281.0,48550765.0,7.0,22946.0,11.0,490225.0,5.0,0,1
Murder On My Mind,Murder On My Mind,YNW Melly,2017-10-14,CA5KR1576667,1626,1055558326.0,2893.0,246773.0,,,,,,,,,,,,,0,0
If You Want Love,Perception,NF,2017-10-06,USUM71708224,3877,493699616.0,78449.0,16977422.0,65.0,308466086.0,3407408.0,49022.0,7042197.0,43620157.0,1351781.0,15.0,63.0,4.0,14200.0,3.0,0,0
My Love Mine All Mine,The Land Is Inhospitable and So Are We,Mitski,2023-09-15,USJ5G2335007,45,997702304.0,105927.0,92834002.0,86.0,48093111.0,959175.0,3648759.0,857220853.0,5469808282.0,298259422.0,91.0,36285.0,63.0,10874749.0,110.0,0,1
LOT OF ME,We Love You Tecca 2,Lil Tecca,2021-08-27,USUM72113387,4069,318061543.0,75726.0,14866086.0,73.0,44097619.0,664394.0,209608.0,39645243.0,300555534.0,3338216.0,4.0,99.0,,,9.0,0,0
BED,BED,Joel Corry,2021-02-26,UK4ZF2100069,2512,480737112.0,91401.0,37879799.0,66.0,55185277.0,280740.0,90700.0,11811407.0,149754997.0,1432752.0,185.0,199418.0,124.0,487788.0,36.0,0,0
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-01-01,USSM19400325,2097,1810649765.0,109411.0,45003974.0,60.0,824500156.0,7455155.0,18894720.0,1432227925.0,15963128797.0,29891688.0,418.0,131873.0,143.0,1390899.0,125.0,0,0
Needed Me,ANTI (Deluxe),Rihanna,2016-01-28,QM5FT1600118,4308,1483572312.0,155595.0,58419207.0,77.0,308293523.0,2383831.0,46122.0,15942147.0,148422686.0,13709006.0,159.0,54013.0,34.0,724395.0,66.0,1,0
Not Afraid,Not Afraid,Eminem,2010-05-03,USUM71011769,1612,1012914789.0,168108.0,37935827.0,74.0,2040135706.0,14876226.0,954533.0,83135225.0,1528287223.0,275135461.0,53.0,10652.0,28.0,307894.0,9.0,1,0
Lo Que Tiene,Lo Que Tiene,Morad,2024-03-08,QM4TX2442925,3170,52602574.0,6219.0,18544682.0,75.0,17482603.0,146275.0,,,,28855469.0,7.0,1125.0,3.0,510028.0,9.0,0,1
"Happy - From ""Despicable Me 2""",538 Hitzone Best Of 2013,Pharrell Williams,2013-01-01,USQ4E1300686,476,1379786786.0,204118.0,68556599.0,75.0,1307002701.0,8641116.0,3028049.0,187452999.0,2112220730.0,1231886563.0,453.0,304081.0,293.0,1837708.0,117.0,0,0
One Last Time,My Everything,Ariana Grande,2014-08-21,USUM71409723,2243,1465918510.0,110953.0,65876311.0,77.0,1101895606.0,9106812.0,74689.0,39669684.0,285511671.0,484923295.0,102.0,83891.0,43.0,356866.0,13.0,0,0
Made You Look,Takin' It Back,Meghan Trainor,2022-10-21,USSM12204574,135,720720922.0,74295.0,89509926.0,77.0,221078988.0,2557839.0,4687520.0,1252326407.0,15247253457.0,718932832.0,108.0,412680.0,43.0,1491347.0,59.0,0,0
Iï¿½ï¿½ï¿½m Not Here To Make Friends (feat. Calvin Harris & Jessie ,Gloria,Sam Smith,2023-01-27,GBUM72205420,3386,146921991.0,18446.0,17280612.0,61.0,37582359.0,438887.0,17397.0,15319975.0,351979940.0,405838581.0,52.0,117393.0,22.0,522491.0,28.0,0,0
Zaalim,Zaalim,Badshah,2024-02-24,INS182400465,2966,7682285.0,243.0,651177.0,,63874916.0,507287.0,,,,308909728.0,,10.0,,,11.0,0,1
Little Dark Age,Little Dark Age,MGMT,2017-10-17,USSM11707035,2415,641453269.0,197169.0,31052903.0,72.0,409991163.0,5836318.0,345093.0,300840293.0,2500579993.0,5575104.0,55.0,3168.0,27.0,137399.0,,0,0
X1,Little Hair,MC Cabelinho,2021-12-20,QZTVM2103308,2285,185050407.0,30221.0,5514940.0,62.0,389574452.0,2043151.0,542800.0,23727816.0,249329094.0,23545375.0,10.0,62.0,14.0,367281.0,5.0,1,0
breathin,Sweetener,Ariana Grande,2018-08-17,USUM71808582,4258,633631183.0,43387.0,15890645.0,64.0,445027001.0,5513277.0,13920.0,14375409.0,118002159.0,153280685.0,50.0,77909.0,16.0,187289.0,9.0,1,0
Portobello Beach,Passport,Quiet as a Mouse,2022-10-21,GBMJG2221437,2255,,,,,453903004.0,1010270.0,,,,,,2.0,,,,0,0
So Far,So Far,florias,2023-03-10,SE5752309413,2164,10554.0,18.0,541.0,10.0,333366384.0,362004.0,,,,,,66.0,,,,0,0
Number 2,Number 2 / Never Last,Lil Tecca,2024-05-03,USUM72404634,2914,20742763.0,3204.0,22484728.0,,,,,,,,11.0,33.0,1.0,296367.0,6.0,1,1
What It Is (Block Boy) (with Kodak Black),What It Is (Versions),Doechii,2023-03-17,USUG12301757,223,102772879.0,29487.0,4775168.0,61.0,65934972.0,760669.0,3308739.0,92626234.0,847338969.0,2863864.0,29.0,364224.0,7.0,265913.0,32.0,1,0
Moonlight,Moonlight,Kali Uchis,2023-02-24,USUM72219486,275,701558859.0,110539.0,46729655.0,74.0,209195939.0,2284142.0,594413.0,173483893.0,1114531877.0,31989285.0,67.0,15726.0,43.0,1632541.0,44.0,0,0
In Your Eyes,After Hours,The Weeknd,2020-03-20,USUG12000657,2054,940914292.0,130934.0,30398290.0,70.0,166787290.0,2132781.0,455015.0,53359943.0,600906044.0,270632997.0,115.0,748.0,34.0,118255.0,28.0,1,0
RAPSTAR,RAPSTAR,Polo G,2021-04-09,USSM12101640,615,923823292.0,218155.0,31818910.0,72.0,300905049.0,3235053.0,147432.0,71450602.0,619442138.0,275110787.0,143.0,128393.0,28.0,283344.0,49.0,1,0
Mujeriego,Mujeriego - Single,Ryan Castro,2021-12-17,COSO12100328,1158,285723562.0,63343.0,16024245.0,63.0,316060497.0,3601489.0,1645802.0,630242190.0,6484877304.0,43034965.0,32.0,17619.0,28.0,11861287.0,24.0,0,0
Savage Love,The Bboy Hoppers Dance Videos,Jason Derulo,2020-05-05,ESA012082771,3921,3369.0,8.0,102.0,,797581325.0,13221137.0,,,,191230303.0,,,,,,0,0
Happier,Happier - Single,Marshmello,2018-08-16,USUG11801651,299,2143821605.0,220298.0,53040597.0,16.0,1512765689.0,18732541.0,1228334.0,96907387.0,809336882.0,2340278160.0,209.0,390418.0,444.0,639996.0,73.0,0,0
Small Town Boy,Small Town Boy,Dustin Lynch,2017-02-17,US58E1700584,4336,333982743.0,34123.0,5288629.0,61.0,266675091.0,1417694.0,24576.0,2184778.0,17970098.0,437206591.0,,132781.0,3.0,3668.0,18.0,0,0
Cake By The Ocean - Cover,SEXY BEACH SONGS,MUSIC LAB JPN,2023-05-28,TCJPV2335795,2540,1614203949.0,,,,,,,,,,,,,,,1,0
Tenho Que Me Decidir,O Cara Do Momento,MC PH,2023-11-29,BXG6R2301027,1334,111408880.0,17345.0,11402769.0,,92538511.0,602552.0,,,,448644270.0,13.0,10.0,20.0,593174.0,13.0,1,1
Adictiva,Adictiva,Daddy Yankee,2018-11-09,US2BU1801109,3817,428271245.0,50261.0,14055347.0,62.0,587689921.0,2696020.0,352314.0,5880730.0,67856339.0,175065357.0,34.0,8014.0,25.0,158052.0,12.0,0,0
Madrid City,Madrid City,Ana Mena,2023-09-29,ES5022302278,3966,64860954.0,8481.0,12819927.0,,30204546.0,157044.0,42288.0,52602381.0,462395885.0,93824319.0,53.0,26994.0,41.0,11320652.0,27.0,0,1
Hei Apa Apa / Tik Tak Tik Tik,Nuansa Angkot 2023 - Vol. 1,Donny Fernanda,2023-02-14,FR59R2347368,1092,12415.0,1.0,2.0,,,,3817700.0,148462808.0,2586057582.0,,,,,,,0,0
Crazy Form,THE WORLD EP.FIN : WILL,ATEEZ,2023-12-01,KRD442300022,1765,58520078.0,5454.0,5075458.0,,123416768.0,976454.0,8035.0,14763613.0,62979168.0,1488882238.0,9.0,1452.0,3.0,236558.0,9.0,0,1
Danza Kuduro - Cover,ýýýýýýýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýýýýýýýý,LOVE BGM JPN,2024-05-14,TCJPA2406007,31,1645079292.0,,,,,,,,,,,,,,,1,1
Ojos Marrones,Ojos Marrones - Single,Dos Waves,2023-02-12,GX3Q92325690,3632,2307.0,,,,268591891.0,1143635.0,,,,373331912.0,,1.0,,,,0,0
Downtown,Downtown,Anitta,2017-11-19,BRWMB0700761,3279,678928131.0,57167.0,19566520.0,72.0,775603021.0,5185313.0,272600.0,72091395.0,567535888.0,419111609.0,58.0,8828.0,144.0,254568.0,46.0,0,0
Say My Name (feat. Bebe Rexha & J Balvin) - Corey James Remix,Say My Name (Remixes),Bebe Rexha,2018-11-30,GB28K1800284,3074,2447043.0,627.0,137880.0,18.0,1160920513.0,6813408.0,,,,1915346078.0,1.0,63.0,,,,0,0
Cash In Cash Out,Cash In Cash Out,Pharrell Williams,2022-06-10,USSM12202926,3121,172589732.0,67514.0,15846637.0,61.0,21990862.0,343936.0,128416.0,42492440.0,338747583.0,77899.0,21.0,33359.0,11.0,179862.0,2.0,1,0
WORTH IT (feat. Don Toliver),WORTH IT (feat. Don Toliver),Offset,2023-10-12,USUM72313166,1050,48339964.0,24760.0,10056008.0,,9010442.0,103229.0,,1020812.0,10073870.0,1861090.0,21.0,115298.0,3.0,905920.0,10.0,1,1
Take Two,Take Two,BTS,2023-06-09,USA2P2323050,3461,259288333.0,9472.0,17478821.0,69.0,40948018.0,2324228.0,432500.0,93022348.0,503776050.0,,36.0,10787.0,9.0,91422.0,18.0,0,0
Tapï¿½ï¿½o Na ,Som No Talo,Raï¿½ï¿½ Saia Ro,2021-01-22,BRS4R2000060,3933,196159389.0,21913.0,6808067.0,53.0,452999889.0,2998357.0,226305.0,21523496.0,349411180.0,246973235.0,23.0,1944.0,49.0,201574.0,5.0,0,0
A ver a ver - Ric Piccolo Edit,A ver a ver (Ric Piccolo Edit),Donald,2022-08-24,GBUQH2200069,2666,67852.0,531.0,98875.0,10.0,421207701.0,529059.0,,,,,1.0,557.0,,,,0,0
Disaster,Disaster - Single,KSLV Noh,2021-06-21,QZHNC2184834,3784,258379092.0,72424.0,23939335.0,65.0,54540038.0,1019009.0,789667.0,165449639.0,1863921422.0,28228.0,12.0,1.0,2.0,83044.0,,0,0
Pink Friday Girls,Pink Friday 2,Nicki Minaj,2023-12-08,USUM72318696,3897,63109089.0,9844.0,4936627.0,,8224997.0,155956.0,,,,109817163.0,6.0,6805.0,7.0,374723.0,1.0,1,1
Fear Of Heights,For All The Dogs,Drake,2023-10-06,USUG12306069,4358,65870686.0,22047.0,2768716.0,,4154083.0,48490.0,135.0,37653.0,405415.0,,4.0,217.0,,,1.0,1,1
Poblado (feat. Crissin Totoy El Frio & Natan & Shander) [Remix],Poblado (Remix),J Balvin,2021-06-18,QZ5BF1600040,1454,347951927.0,60696.0,17980948.0,61.0,597413972.0,2596959.0,26000.0,6485132.0,91298035.0,169301786.0,78.0,21323.0,17.0,1666687.0,29.0,0,0
Robbery,Robbery,Juice WRLD,2019-02-13,USUG11900302,1131,1306374052.0,213493.0,32159591.0,73.0,606402216.0,5432558.0,287303.0,40611392.0,281781468.0,46631449.0,45.0,113.0,36.0,92676.0,7.0,1,0
Those Oldies but Goodies,Little Caesar and The Romans: The Extended Play Collection,Little Caesar & the Romans,2014-07-22,GBQ2F1157401,1368,,42.0,3735.0,,,,,,,,,,,,,0,0
vampire,vampire,Olivia Rodrigo,2023-06-30,USUG12305004,781,997536616.0,5268.0,1949130.0,1.0,,,,,,,48.0,301028.0,2.0,18375.0,2.0,0,1
Are You Bored Yet? (feat. Clairo),Are You Bored Yet? (feat. Clairo),Wallows,2019-02-01,USAT21812258,3186,842749499.0,158456.0,40544627.0,76.0,125641322.0,2266385.0,121465.0,61935130.0,342062376.0,425838.0,68.0,34495.0,26.0,168949.0,17.0,0,0
Hasta el Amanecer,Hasta el Amanecer,Nicky Jam,2016-01-15,COC011531204,2411,560103803.0,935.0,382240.0,,1596092291.0,5050679.0,,,,315391851.0,,,15.0,22322.0,,0,0
Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),Churrasquinho do Menos ï¿½ï¿½ Mais (Ao V,Grupo Menos ï¿½ï¿½ ,2020-04-23,USDY42060410,2260,270944683.0,6608.0,2522207.0,,996737706.0,4480282.0,66.0,6369.0,102989.0,63527580.0,,,7.0,22899.0,,0,0
Youngblood,Youngblood,5 Seconds of Summer,2018-04-12,GBUM71800366,811,1790579305.0,180069.0,75602805.0,76.0,792369989.0,7627895.0,226361.0,15100678.0,81167209.0,225749952.0,148.0,298540.0,33.0,444155.0,64.0,0,0
DENTRO DA HILUX,DENTRO DA HILUX - Single,Luan Pereira,2023-08-24,BCX5C2300025,888,178699480.0,14552.0,18055636.0,24.0,261753577.0,1458487.0,,339300.0,2800000.0,800291411.0,12.0,2130.0,25.0,1406166.0,7.0,0,1
Ice Attack,WE DON'T TRUST YOU,Future,2024-03-22,USSM12402029,2553,38912003.0,9619.0,2346613.0,,3915932.0,59814.0,,,,1596946.0,4.0,46.0,1.0,41760.0,,1,1
Tshwala Bam (feat. S.N.E EeQue),Tshwala Bam (feat. S.N.E EeQue),TitoM,2024-02-23,ZA56E2415633,1927,30674267.0,5326.0,8199508.0,68.0,52613580.0,674511.0,,64953911.0,934535152.0,26918523.0,29.0,2894.0,7.0,91885.0,15.0,0,1
The Hills,The Hills,The Weeknd,2015-05-27,USUG11500737,388,2306740926.0,333310.0,91689799.0,80.0,2404495013.0,15819333.0,1064662.0,140355034.0,1174129136.0,297672687.0,178.0,9129.0,67.0,891934.0,30.0,1,0
River,River,Bishop Briggs,2016-01-22,TCACL1648391,2805,547304707.0,93449.0,17009946.0,68.0,566895107.0,8058632.0,2927089.0,432649655.0,4144883692.0,56048945.0,48.0,23803.0,11.0,5595.0,14.0,0,0
That's What I Like,24K Magic,Bruno Mars,2016-11-17,USAT21602948,378,2075459887.0,209632.0,84707015.0,80.0,2696139998.0,17077084.0,604526.0,100008149.0,704916578.0,408244698.0,142.0,57222.0,270.0,391125.0,44.0,0,0
Tchuco Nela,Tchuco Nela,MC Rogerinho,2022-04-08,BCN5Z2200003,3727,154127881.0,14889.0,8354745.0,72.0,233659337.0,1167552.0,585700.0,74359518.0,1245591509.0,499045923.0,5.0,216.0,26.0,213644.0,8.0,1,0
Get Back,Meet The Woo 2,Pop Smoke,2020-02-07,USUM72002036,3800,355137565.0,123588.0,10315713.0,64.0,45164581.0,408483.0,684467.0,61667693.0,637177334.0,15755.0,7.0,154.0,3.0,1969.0,2.0,1,0
Porque Te Vas,Porque Te Vas,Victor Cibrian,2024-04-05,QZ9QQ2400258,3262,31438986.0,1429.0,21671170.0,74.0,21490653.0,239191.0,3514.0,,,,1.0,8.0,2.0,1076696.0,,0,1
La Vï¿½ï¿½c,La Vï¿½ï¿½c,Xavi,2023-08-19,USA2P2339944,280,521116293.0,24734.0,22828160.0,81.0,427625497.0,2560068.0,33444.0,11882123.0,107781205.0,1392579416.0,18.0,3852.0,20.0,14503583.0,22.0,1,1
LOVELY BASTARDS,LOVELY BASTARDS,ZWE1HVNDXR,2023-08-25,QZPLS2390181,594,224798632.0,37906.0,25613376.0,,96276929.0,1777074.0,781267.0,222202542.0,2266242364.0,21726048.0,3.0,1.0,,,8.0,1,1
Animals,Full Circle: The Live Anthology,Maroon 5,2011-11-20,USUM71409576,1772,1365755853.0,183681.0,46890920.0,74.0,1285233400.0,8881918.0,632606.0,91997812.0,694003171.0,646244393.0,40.0,74610.0,45.0,252875.0,18.0,0,0
family ties,family ties - Single,Baby Keem,2021-08-27,USSM12105949,945,786298066.0,204148.0,57623622.0,77.0,63403993.0,557514.0,55168.0,80647899.0,532021210.0,764790.0,62.0,21505.0,20.0,174320.0,38.0,1,0
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,USAT22005111,152,1325725696.0,171255.0,53040559.0,72.0,1329826741.0,15965491.0,8470921.0,1183499351.0,9539547626.0,181452145.0,222.0,91249.0,94.0,249116.0,50.0,1,0
overseas,overseas,Ken Carson,2024-04-12,USUM72403587,1095,35980441.0,7297.0,7809196.0,79.0,1080994.0,55353.0,,,,381728.0,6.0,,,,3.0,1,1
Relationship (feat. Future),Beautiful Thugger Girls,Young Thug,2017-06-16,USAT21701747,410,458957128.0,89812.0,13215590.0,61.0,47166510.0,482132.0,28665700.0,112444345.0,1069735982.0,9528686.0,1.0,135.0,1.0,57.0,,1,0
Tennessee Whiskey,Tennessee Whiskey,Chris Stapleton,2015-04-28,USUM71418088,661,954073526.0,162233.0,36021163.0,77.0,1153379467.0,6645883.0,148665.0,21371017.0,243324273.0,147427683.0,117.0,14374.0,24.0,15644.0,34.0,0,0
"Rowdy Baby (From ""Maari 2"")",U1 For Life,Dhanush,2020-08-26,IND291823075,1057,58283353.0,12.0,2710.0,,1558088734.0,6652026.0,,,,169255135.0,,,,,5.0,0,0
Move Your Body,Move Your Body - Single,ýýwnboss,2021-10-29,NLZ542101576,1606,366000029.0,116490.0,66103377.0,71.0,91180099.0,918683.0,107468.0,82329732.0,1275662545.0,85555193.0,78.0,55798.0,60.0,1167910.0,13.0,0,0
Virtual Angel,<Dall>,ARTMS,2024-05-31,KRA382401742,1810,2371467.0,241.0,4606660.0,,11364565.0,212716.0,,,,,7.0,16.0,,,7.0,0,1
SHOOTING STAR,SHOOTING STAR,XG,2023-01-25,JPB602104597,4311,125943110.0,14415.0,3931535.0,66.0,133114572.0,2137723.0,55724.0,33233076.0,249544778.0,12554352.0,7.0,1516.0,1.0,1353.0,5.0,0,0
Hola - Remix,Hola (Remix),Dalex,2019-11-01,QM9WM1900166,3900,708615717.0,87957.0,23915679.0,64.0,258358932.0,749483.0,42200.0,5666517.0,62179337.0,1.0,38.0,12541.0,18.0,128629.0,,0,0
