All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
25.000000000000007,129147166.33333336,1.0,2.0,70.66666666666667,69987179.66666669,1403497.9999999998,9453333.0,273236305.0,4306269694.0,184865149.0,9.0,1928.3333333333335,14.0,3783398.3333333335,18.0,0.0,1.0,Future,Future,official sound studio,1704844800000000000,RUA1H2415548
4447.0,57174683.0,12634.0,620189.0,52.00000000000001,277032840.0,1310994.0,38500.0,2638359.0,88201634.0,111653393.0,4.0,1974.0,2.0,53880.0,11.0,0.0,0.0,Hep Mi Ben,Hep Mi Ben,Ayaz Erdoï¿½ï,1647388800000000000,FR2X42282198
3452.0,133039977.0,69577.0,7803085.0,54.0,21842375.0,250732.0,33573.0,29171201.0,241202185.0,27878588.0,17.0,19365.0,3.0,7730.999999999999,9.0,1.0,0.0,Too Easy,Too Easy,Gunna,1632441600000000000,QMCE32100757
3556.0,461420009.0,32656.0,13523577.0,63.0,97498335.0,724848.0,46959.0,14368835.0,123888567.0,506561773.0,85.0,382468.0,15.0,22687.0,67.0,0.0,0.0,The Bones,GIRL...The Bones,Maren Morris,1550793600000000000,USG4X1800054
3960.9999999999995,13502324.0,3124.0,10531046.0,42.0,212073431.0,567112.0,36441.0,6215572.0,136579723.0,97334761.0,1.0,1.0,3.0,167042.0,10.333333333333332,0.0,0.0,Runaway (U & I) [Dance],This Is MELON Vol. 1 (Dance),MELON,1677196800000000000,ZZOPM2342242
871.0,711861577.0,84611.0,28656289.0,69.0,1359220447.0,4586141.0,611826.0,17295595.0,185706534.0,136934639.0,133.0,12356.0,24.999999999999996,360047.0,28.000000000000004,0.0,0.0,Adicto (with Anuel AA & Ozuna),Adicto (with Anuel AA & Ozuna),Tainy,1566432000000000000,USUM71912751
4367.0,76323780.0,15631.0,7617886.0,58.99999999999999,82546258.0,937660.0,813.0,174211.0,2356835.0,586156532.0,6.000000000000001,7051.0,5.0,127616.0,8.0,0.0,0.0,Hero,Hero,Alan Walker,1683158400000000000,NOG842303010
937.0,1042531612.0,119883.0,31204776.0,73.0,1425188874.0,10037251.0,1513635.0,180692022.0,1930209422.9999998,1629614639.0,70.0,18397.0,17.0,70256.0,8.0,0.0,0.0,You Are The Reason,You Are The Reason,Calum Scott,1510876800000000000,USUM71710315
2679.0,965899534.0,101445.0,18858886.0,73.0,834705559.0,10523313.0,50459.0,42091450.0,287094813.0,84532929.0,76.0,2181.0,15.0,208010.99999999997,32.0,0.0,0.0,Bellyache,Bellyache,Billie Eilish,1487894400000000000,USUM71615103
2381.0,2164864.0,113.0,1773907.0,58.99999999999999,15887461.0,533961.0,173537.66666666666,15530293.666666668,239322861.00000006,19444997.0,17.666666666666664,132.0,21.333333333333332,2406095.666666666,5.333333333333333,0.0,1.0,TIKTOK,TIKTOK,Ian Lucas,1716422400000000000,ARAE52400089
4174.0,80886056.0,4145.0,3673433.0,73.66666666666667,94460422.0,1977999.0,601604.0,152661.0,1917705.0,521123957.0,2.0,58.0,15.333333333333334,1039706.6666666667,18.0,0.0,1.0,"Badass (From ""Leo"")","Badass (From ""Leo"")",Anirudh Ravichander,1695859200000000000,INS172309078
4565.0,211596324.0,92484.0,4912325.0,61.0,95279761.0,1240432.0,67607.0,29678545.0,296502190.0,30.0,3.0,77.0,57.66666666666666,567602.9999999999,27.333333333333336,1.0,0.0,Welcome To Brixton,Welcome To Brixton,SR,1606435200000000000,GBLFP2046094
3480.0,21664308.0,2953.0,13358420.0,70.00000000000001,57455749.33333333,577754.6666666666,9193.666666666666,247181.33333333334,8054572.000000001,59370385.66666666,22.0,7422.0,14.0,2501861.0,31.0,0.0,1.0,Birds In The Sky,Birds In The Sky - Single,New Era,1701993600000000000,GBAHT2301496
387.0,86203995.0,2.0,2190.0,1.0,95674707.33333333,536970.3333333334,48879.333333333336,2163763.0,26883054.333333336,149553403.3333333,14.333333333333332,2310.666666666667,27.33333333333333,2477849.9999999995,5.333333333333333,0.0,1.0,Bad idea,Missing,Kurochuu,1717891200000000000,CA5KR2466578
3909.0000000000005,289013053.0,32179.0,23070902.0,63.0,256030564.0,6371436.0,106500.0,50061756.0,358391850.0,529655205.00000006,29.0,279.0,20.999999999999996,214565.00000000003,8.0,1.0,0.0,SG (with Ozuna Megan Thee Stallion & LISA of BLACKPINK),SG (with Ozuna Megan Thee Stallion & LISA of BLACKPINK),DJ Snake,1634860800000000000,USUG12103119
4173.0,261275106.0,28281.0,15565070.0,64.0,212525130.0,1350970.0,384326.0,66481618.0,582712801.0,563870.0,13.0,1660.0000000000002,7.333333333333333,785185.0000000001,11.333333333333332,0.0,0.0,Pano,Pano,Zack Tabudlo,1638748800000000000,PHUM72100441
3739.0,1283683926.0,203125.0,103528914.0,79.0,351633773.0,2243784.0,382535.0,88186338.0,590688494.0,150511593.0,140.0,81.0,55.0,140012.0,7.000000000000001,1.0,0.0,Time of Our Lives,Time of Our Lives,Pitbull,1416182400000000000,USRC11402647
2295.0,35712909.0,4573.0,31483398.0,5.0,1679600.0,30410.0,1417082.9999999998,75110116.0,1015161032.3333331,23503476.0,29.0,49835.0,31.000000000000004,1270197.0,15.0,0.0,1.0,Lighter,Lighter (Extended Mix),Galantis,1708041600000000000,USAT22400413
3859.0,24176156.0,1698.0,3907201.0,71.0,16676082.000000002,71161.0,77866.33333333333,30628215.999999996,211970267.33333334,7972287.999999999,4.0,36.0,1.0,1566667.0000000002,15.333333333333332,0.0,1.0,nE !?,#1 - EP,Lvbel C5,1712880000000000000,FRX282404287
935.0,1497564072.0,255037.0,105180321.0,81.0,1989930606.0,8740440.0,1293032.0,116032171.0,1214191679.0,322680506.0,225.0,55500.00000000001,170.0,1740585.0,36.0,0.0,0.0,Summer,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Calvin Harris,1388534400000000000,GBARL1400296
4255.0,36475819.0,6175.0,3480683.0,53.0,1589418.0,14475.0,2242.0,488118.0,8897673.0,129066818.33333333,15.000000000000002,123864.0,4.0,170911.99999999997,19.0,0.0,0.0,But I Got A Beer In My Hand,But I Got A Beer In My Hand,Luke Bryan,1683244800000000000,USUG12302602
2348.0,972089598.0,98962.0,23627265.0,66.0,909147975.0,6777996.0,117848.00000000001,15092890.0,118233698.0,343898888.0,140.0,24012.0,28.999999999999996,226271.0,3.0,0.0,0.0,Never Forget You,Never Forget You,Zara Larsson,1441843200000000000,SEWEE1500801
202.0,328526298.0,72252.0,68612350.0,79.0,61769035.0,1228629.0,858.9999999999999,267545.0,2571188.0,1488182707.0,54.00000000000001,99793.0,19.0,2797550.0,49.0,1.0,1.0,First Person Shooter (feat. J. Cole),For All The Dogs,Drake,1696550400000000000,USUG12306071
3185.0,526007719.0,118927.0,22542445.0,71.0,123695264.0,1202616.0,195703.0,99836883.0,705148582.0,5571744.0,27.000000000000004,85.0,2.0,28067.0,7.000000000000001,1.0,0.0,Trust,Lost,Brent Faiyaz,1539907200000000000,QM24S1837815
1323.0,629372240.0,86326.0,19484618.0,66.0,301362454.0,2670514.0,59565.00000000001,33434126.0,286126363.0,37277534.0,199.0,431736.0,76.0,497102.0,66.0,0.0,0.0,Midnight Sky,Midnight Sky,Miley Cyrus,1597363200000000000,USRC12002653
3009.0,494889776.0,54042.00000000001,14455796.0,63.0,369062658.0,2399193.0,340064.0,36220539.0,308973919.0,9444521.0,72.0,36197.0,27.000000000000004,238843.0,24.0,0.0,0.0,Chica Ideal,Chica Ideal,Sebastian Yatra,1602806400000000000,USUM72017740
2703.0,417311779.0,106484.99999999999,11727622.0,61.0,325105642.0,5043313.0,475505.0,94185459.0,1001763796.0,40073954.0,59.0,1555.0,41.99999999999999,152402.0,3.0,1.0,0.0,Ayy Macarena,Ayy Macarena,Tyga,1573603200000000000,USQX91903309
1934.0000000000002,1120622892.0,104167.0,39070160.0,74.0,1005463648.0,10636477.0,1235857.0,67641088.0,533969522.0,175840192.0,90.0,25667.0,41.99999999999999,585777.0,10.0,0.0,0.0,Dangerous Woman,Dangerous Woman,Ariana Grande,1457654400000000000,USUM71601826
931.0,203212015.0,36459.0,13719365.0,67.0,178302256.0,677453.0,827700.0,24190123.0,359964365.0,362205003.0,27.000000000000004,12434.0,12.0,1842000.0000000002,3.0,1.0,0.0,Corazï¿½ï¿½n Roto - R,Corazï¿½ï¿½n Roto (Re,Brray,1680825600000000000,USUM72305202
2423.0,53058.0,117.00000000000001,4155.0,10.0,326994714.0,529872.0,14030.333333333332,32951950.333333336,251315446.00000006,149631868.0,19.666666666666664,7.0,16.666666666666668,1103286.666666667,15.0,0.0,0.0,Diable,Bocaterrosa,Ven'nus,1677542400000000000,ES11D2300869
564.0,142732.0,90.0,4986.0,21.0,195295.0,5143.0,6975800.0,319088576.0,5316677737.0,84198043.66666666,15.999999999999996,4791.333333333334,17.333333333333336,785992.6666666667,17.333333333333332,0.0,0.0,Cute,Cute,Aurel Surya Lie,1661731200000000000,SGB502236207
1843.0,128787729.0,37150.0,4216777.0,63.0,56487397.0,578887.0,35830.0,4458009.0,39913325.0,11069874.0,12.0,260687.0,1.0,46208.00000000001,5.0,1.0,0.0,LOVE YOU BETTER,I NEVER LIKED YOU,Future,1651190400000000000,USSM12203790
4096.0,30269.0,40.0,6367.0,57.333333333333336,175863836.0,901793.9999999999,3665693.0,73808514.0,1603097724.0,12077069.666666666,22.333333333333332,9114.333333333332,7.666666666666667,232390.00000000006,11.333333333333332,0.0,0.0,Nhï¿½ï¿½ï¿½ Ngï¿½ï¿½ï¿½ï¿½ï¿½i Hay Nhï¿½ï¿½,Nhï¿½ï¿½ï¿½ Ngï¿½ï¿½ï¿½ï¿½ï¿½i Hay Nhï¿½ï¿½,Chau Dang Khoa,1619740800000000000,QZMHN2025919
2854.0,537163250.0,117513.0,15086606.0,69.0,299438117.0,2767933.0,115957.0,6757364.0,45616164.0,55208010.00000001,16.0,386333.0,9.0,9038.0,3.0,1.0,0.0,Camelot,Camelot,NLE Choppa,1568332800000000000,USWB11901876
3018.0,390907316.0,59993.99999999999,18611146.0,67.0,302144296.0,3625031.0,1064153.0,248584113.0,2849728835.0,40917999.0,50.0,80.0,13.0,12315.0,26.0,1.0,0.0,My Type,ICY,Saweetie,1553817600000000000,USWB11900833
1201.0,1422563654.0,129568.0,38951634.0,71.0,710718042.0,9930759.0,4732710.0,104484107.0,736544909.0,461321746.0,138.0,171774.0,39.0,217966.0,26.0,0.0,0.0,Scars To Your Beautiful,Know-It-All,Alessia Cara,1447372800000000000,USUM71506811
2466.0,37291.0,92.99999999999999,4955.0,3.0,328990142.3333334,4384860.0,9624729.0,1787230708.0,12110114842.0,63790426.666666664,47.33333333333334,9568.333333333334,23.666666666666675,300525.0,32.66666666666667,0.0,0.0,Original som fan,HIPHOPP Vol. 1,OP,1540857600000000000,SE5BU1734432
1644.0,1644031037.0,368350.0,80916788.0,79.0,339312309.0,3947876.0000000005,247174.0,105078099.0,947781800.0,16921302.0,243.99999999999997,21428.0,99.0,587158.0,33.0,1.0,0.0,The Less I Know The Better,Currents,Tame Impala,1437091200000000000,AUUM71500303
3412.0,186233910.0,58393.0,11050675.0,55.0,114487705.0,1160464.0,51939.0,5919470.0,95822904.0,6639700.999999999,46.0,51359.0,23.000000000000004,365413.00000000006,19.0,1.0,0.0,El Incomprendido,El Incomprendido,Farruko,1632960000000000000,USSD12100701
3648.0,304134537.0,57388.0,9038307.0,64.0,345512160.0,1952713.0,327887.0,43897868.0,279992648.0,4682360.0,40.0,860.0,6.0,46734.99999999999,10.0,0.0,0.0,Algo Mï¿½ï¿½,Algo Mï¿½ï¿½,Rauw Alejandro,1593043200000000000,USSD12000187
2864.0,417078369.0,80390.0,22262789.0,61.0,22493718.0,150440.0,779826.0,109132088.00000001,1310854382.0,982702.0,60.99999999999999,36058.0,24.999999999999996,73195.0,31.0,0.0,0.0,Loco,Loco,Justin Quiles,1620864000000000000,USWL12100223
1791.0,499085551.0,64967.0,25228814.0,62.00000000000001,189120015.0,2445070.0,193708.0,100580695.0,864218422.0,922572446.0,125.0,199403.0,39.0,419948.00000000006,30.0,0.0,0.0,Don't Go Yet,Don't Go Yet,Camila Cabello,1626998400000000000,USSM12104771
1425.0,114947522.0,20245.0,36960349.0,67.66666666666667,16861339.0,252500.0,20446.0,2128122.3333333335,24585535.333333332,173158285.0,24.0,22363.0,20.0,4484645.0,54.00000000000001,1.0,1.0,Everybody (feat. Lil Uzi Vert),Pink Friday 2,Nicki Minaj,1701993600000000000,USUM72318698
2813.0,13847072.0,3177.0,474041.0,33.0,8068835.999999999,219118.0,6220932.0,241086839.0,3081391270.0,59410693.33333333,23.999999999999996,5004.333333333333,1.0,749.0,20.333333333333336,0.0,0.0,The Boat Beat,The Boat Beat,Ricky Desktop,1589241600000000000,QZES92025420
3349.0,1315948.0,67.0,879894.0,60.0,19302655.0,252094.0,19099.333333333332,24229298.666666664,156787707.00000003,84426921.66666666,30.33333333333334,1529.0,7.666666666666667,254608.33333333334,3.0,0.0,1.0,Sonchadi | Coke Studio Bharat,Sonchadi | Coke Studio Bharat,digV,1715126400000000000,INUM72400400
3361.0,320296093.0,42685.0,19725874.0,76.0,27153913.0,493000.0,5300.0,4801108.0,38533990.0,466265988.99999994,14.0,1032.0,17.0,284750.0,2.0,0.0,0.0,i'm yours,i'm yours,Isabel LaRosa,1666915200000000000,USRC12203917
3080.0,394458820.0,62418.0,23910420.0,67.0,98862086.0,1030038.0,10576372.0,742002077.0,8421746009.0,277347681.3333333,12.0,2044.9999999999998,166.0,735627.6666666667,52.333333333333336,1.0,0.0,Collide (feat. Tyga),Collide (feat. Tyga) - Single,Justine Skye,1408924800000000000,USAT21403439
3955.0,662971898.0,94974.0,33907759.0,74.0,990716604.0,4801576.0,626315.0,63289716.0,689599858.0,267410978.99999997,57.0,136141.0,37.99999999999999,415220.0,30.0,0.0,0.0,Try,NRJ Hit List 2012 Vol 2,P!nk,1325376000000000000,USRC11200785
1012.0,433515672.0,37313.0,23894665.0,12.0,37971085.0,871048.0,236657.0,92857729.0,839351640.0,1213115245.0,73.0,12873.0,37.99999999999999,8664321.0,37.0,1.0,1.0,bad idea right?,bad idea right?,Olivia Rodrigo,1691712000000000000,USUG12304094
1924.0,699374947.0,88850.0,23034012.0,72.0,1299039980.0,8755006.0,1070394.0,403707523.00000006,6409931590.0,584819588.0,264.0,265852.0,106.0,1712547.0,11.0,0.0,0.0,Cheap Thrills,This Is Acting,Sia,1454025600000000000,USRC11600201
3444.0,66225764.0,4531.0,17931371.0,78.0,216043463.66666672,858069.0,1454.3333333333335,187803.0,2051095.6666666667,182544326.33333334,6.000000000000001,332.0,4.0,286644.0,9.0,1.0,1.0,BESAME (feat. Tiago PZK Khea & Neo Pistea) - Remix,BESAME (feat. Tiago PZK Khea & Neo Pistea) [Remix],Bhavi,1713225600000000000,BK4DA2410627
3837.9999999999995,6220250.0,458.0,44624.0,50.0,114811395.0,851776.0,353400.0,9369979.0,155823199.0,9555714.0,19.666666666666664,5.0,10.0,775224.6666666667,37.0,0.0,1.0,Besito,Besito,Soy Pau,1688774400000000000,QZNWQ2336916
3044.0,32018123.0,2140.0,2328009.0,57.0,50238131.0,2961509.0,5250.0,206774.0,815938.0,24442.0,26.666666666666668,22.0,2.0,450024.99999999994,7.000000000000001,0.0,0.0,Christmas Love,Christmas Love - Single,Jimin,1608768000000000000,QMFMF2040663
3891.0,505748520.0,60774.0,17047156.0,64.0,468137682.0,2074706.0,8387.0,368047.0,7107254.0,173549014.0,60.99999999999999,46787.0,40.0,461856.00000000006,60.99999999999999,0.0,0.0,Say Something (feat. Chris Stapleton),Say Something,Justin Timberlake,1516838400000000000,USRC11703503
127.0,1607421145.0,212405.99999999997,160444270.0,83.0,409785349.0,3326477.0,247865.0,155593087.0,1825552705.0,2563240162.0,267.0,523907.0,111.0,4754372.0,75.0,0.0,0.0,I Ain't Worried,"I Ainï¿½ï¿½ï¿½t Worried (Music From The Motion Pi""Top Gun: Maverick"")",OneRepublic,1652400000000000000,USUM72206227
3577.0,46872738.0,21343.0,1515150.0,48.99999999999999,876122384.0,6497142.0,552680.0,35154078.0,460636179.0,10539876.0,14.0,14.0,2.0,6971.000000000001,29.666666666666664,0.0,0.0,Skibidi,Antipositive Pt. 2,Little Big,1538697600000000000,RUA591801291
2912.0,242892279.0,50948.0,9808482.0,55.99999999999999,11099856.0,107229.0,66764.0,15206207.0,106882417.0,75417.0,6.000000000000001,29.999999999999996,5.0,2005.0,15.0,1.0,0.0,Tuesday (feat. Drake),Tuesday (feat. Drake),ILOVEMAKONNEN,1409529600000000000,USWB11402508
3188.0,420074095.0,84668.0,21613334.0,65.0,571911363.0,3726047.0,247846.00000000003,61579479.0,634498093.0,156730455.0,37.0,18186.0,15.0,217652.0,17.0,1.0,0.0,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Look At Me Now,Lil Wayne,1296518400000000000,USJI11100017
1339.9999999999998,1425996809.0,175419.0,63087960.0,77.0,181151693.0,1671253.0,3667431.0,115712320.00000001,968641395.0,1465245.0,238.0,240327.99999999997,153.0,1257927.0,46.0,0.0,0.0,24K Magic,24K Magic,Bruno Mars,1475798400000000000,USAT21602944
3055.0,522954525.0,53226.0,17790272.0,73.0,1362091486.0,5868422.0,26496.0,29095691.0,155253912.0,22394713.0,30.999999999999996,8030.0,18.0,265891.0,25.0,0.0,0.0,Tu Falta De Querer,Mon Laferte (Vol. 1),Mon Laferte,1440115200000000000,MXUM71502002
356.0,1186.0,5.0,30.0,50.0,1231300374.0,3158558.0,142585.99999999997,22789501.999999996,238465982.0,248653921.0,15.666666666666664,1.0,121.33333333333334,531643.6666666666,5.333333333333334,0.0,0.0,6. A.M.,Motion is Emotion,Azul,1665100800000000000,ES40B2200055
4272.0,139377440.0,67820.0,5628995.0,55.0,121680881.0,2182395.0,357406.0,235829803.0,1968763986.0,96246226.0,25.0,5527.0,7.0,56816.0,16.333333333333332,1.0,0.0,Body,Body,Russ Millions,1616630400000000000,GBAHS2100158
2726.0,79783827.0,9749.0,2909695.0,53.0,606083529.0,3884982.0,964277.6666666666,325614476.0,2539740609.666667,97390609.0,21.0,3450.0,9.0,474845.0,26.333333333333336,0.0,0.0,Boo'd Up,Ella Mai,Ella Mai,1539302400000000000,USUM71814738
828.0,652949750.0,72344.0,19014919.0,79.0,46232838.0,980365.0,3889444.0,1232791337.0,10888392002.0,82071441.66666667,12.0,81.0,2.0,58283.0,16.666666666666668,0.0,0.0,snowfall,Snowfall - Single,ýýneheart,1642118400000000000,QM3DF2191341
1631.0,44345269.0,4379.0,1586804.0,58.0,48432004.0,731621.0,1803137.0,184924622.0,1940568487.0,36077293.0,6.000000000000001,858.0,7.333333333333333,146121.66666666666,10.333333333333332,0.0,0.0,GENTO,Gento,SB19,1684454400000000000,PHS112300198
3394.9999999999995,8820808.0,2.0,14442.0,77.0,81291877.0,1036511.6666666666,70452.33333333334,86288092.66666666,777257051.6666666,434320282.33333325,25.0,1130.6666666666665,11.333333333333334,1065153.6666666667,13.333333333333332,0.0,1.0,Too Rolling Stoned - 2024 Remaster,Bridge of Sighs (50th Anniversary Edition),Robin Trower,1717718400000000000,UKKP22400242
982.0,66813186.0,11024.0,4487030.0,73.99999999999999,75881981.0,409473.0,4842.0,4543062.0,34091093.0,359281223.0,11.0,1245.0,3.0,21417.0,16.0,1.0,1.0,Great Gatsby,Nostalgia,Rod Wave,1694736000000000000,USQX92305201
3271.9999999999995,35119540.0,2907.0,7078317.0,66.0,45526146.0,393618.0,138755.66666666666,11483596.0,163624449.0,138286932.0,24.0,1944.0,4.0,612699.0,16.0,0.0,1.0,Egwu,Egwu,Chike,1702598400000000000,QZW9L2379698
4536.0,160695128.00000003,3.0,9.0,66.66666666666667,322528461.0,298488.0,66496.00000000001,24810321.999999996,269697015.0,260361354.0,47.33333333333334,5.0,24.0,365865.6666666666,15.666666666666666,0.0,0.0,TV Shapes,TV Shapes,Bubbatrees,1660867200000000000,UKSWX1900031
2181.0,3608717.0,3267.9999999999995,109837.0,40.0,340092596.0,5238903.0,442.0,23970.000000000004,316425.0,1600044.0,22.333333333333332,5.0,18.999999999999996,375604.3333333334,19.999999999999996,1.0,0.0,Private Jet,Mafia Musik,D. Savage,1676592000000000000,USUYG1464173
4250.0,6231986.0,602.0,1043775.0,43.0,219872306.0,1538709.0,84.0,103579.0,676012.0,126984.0,130.33333333333334,84324.66666666669,58.66666666666666,981659.3333333335,53.66666666666667,1.0,0.0,Starboy - Live,After Hours (Live At SoFi Stadium),The Weeknd,1677801600000000000,USUG12301497
2432.0,317252487.0,52261.0,12634570.0,74.0,156128236.0,2068132.9999999998,663619.0,152831129.0,1989420692.0,221808922.00000003,6.000000000000001,7016.000000000001,8.0,279094.0,2.0,0.0,0.0,Royalty,Royalty,Egzod,1619049600000000000,GB2LD2110089
363.0,176290078.0,13470.0,157502211.0,87.0,6018651.0,140562.0,61889.0,45660069.0,263955299.99999997,17447092.0,99.0,16680.0,65.0,10743893.000000002,121.99999999999999,0.0,1.0,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1712275200000000000,USUG12401967
2337.0,778459270.0,150813.0,29317904.0,67.0,311818843.0,2881524.0,357960.0,114633196.0,873289436.0,1020301.9999999999,80.0,23868.0,29.999999999999996,235324.0,23.0,1.0,0.0,Walk It Talk It,Culture II,Migos,1516924800000000000,USUM71800983
346.0,410722289.0,130203.0,16877163.0,68.0,332556651.0,1906835.0,260214.0,93902403.0,1049244970.0000001,306416991.0,203.0,214958.0,29.999999999999996,258278.0,94.0,0.0,0.0,Last Last,Last Last,Burna Boy,1652313600000000000,USAT22204901
3541.9999999999995,10114922.0,1567.0,19516267.0,74.0,106633000.99999999,450288.3333333334,33711.666666666664,1257534.0,15185766.66666667,167124147.3333333,38.0,7781.0,39.0,1549640.0,93.0,0.0,1.0,Fire - Official UEFA EURO 2024 Song,Fire (Official UEFA EURO 2024 Song),MEDUZA,1715299200000000000,GBUM72402016
4253.0,148855365.0,68961.0,4738866.0,57.0,21320423.0,302697.0,54045.0,14221839.0,164949728.0,11866650.0,9.0,16726.0,9.0,20327.0,6.0,1.0,0.0,Night Away (Dance) (feat. Tion Wayne),Night Away (Dance) (feat. Tion Wayne),A1 x J1,1646265600000000000,GBUM72200940
706.0,340239513.0,161.0,923021.0,59.33333333333334,41507142.33333333,359601.00000000006,258589.33333333328,31656787.999999996,292286224.0,96267939.33333331,1.0,7957.666666666667,16.333333333333336,1105223.6666666665,16.666666666666668,0.0,1.0,New Divide,Papercuts,Linkin Park,1712880000000000000,USWB12400679
3178.9999999999995,1216966135.0,92577.0,30252887.0,74.0,848555837.0,4212951.0,71954.0,63817390.0,428073160.0,1557663895.0,116.0,18666.0,12.0,44098.0,2.0,0.0,0.0,Style,1989 (Deluxe),Taylor Swift,1388534400000000000,USCJY1431319
3565.0,25893883.0,3377.0,711026.0,46.0,535109576.00000006,7807029.000000001,834258.0,30028794.0,427694575.3333334,159702368.0,2.0,664.0,1.0,509.0,7.000000000000001,0.0,0.0,Bachpan Ka Pyaar,Bachpan Ka Pyaar,Badshah,1628640000000000000,INUM72100052
